RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_4260,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.8
2,2,1,2,id_4261,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1582.01
2,2,1,2,id_4262,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.39
2,2,1,2,id_4263,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1564.06
2,2,1,2,id_4264,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1584.0
2,2,1,2,id_4265,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.9
2,2,1,2,id_4266,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1559.42
2,2,1,2,id_4267,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1581.02
2,2,1,2,id_4268,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1561.73
2,2,1,2,id_4269,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1585.72
2,2,1,2,id_427,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.63
2,2,1,2,id_4270,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1565.08
2,2,1,2,id_4271,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.57
2,2,1,2,id_4272,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.56
2,2,1,2,id_4273,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,21.729999999999997
2,2,1,2,id_4274,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1567.4199999999998
2,2,1,2,id_4275,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1580.42
2,2,1,2,id_4276,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1586.25
2,2,1,2,id_4277,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1568.91
2,2,1,2,id_4278,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1595.15
2,2,1,2,id_4279,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1601.08
2,2,1,2,id_428,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.51
2,2,1,2,id_4280,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1568.5
2,2,1,2,id_4281,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1576.6200000000001
2,2,1,2,id_4282,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1600.53
2,2,1,2,id_4283,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.12
2,2,1,2,id_4284,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1583.97
2,2,1,2,id_4285,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1610.6799999999998
2,2,1,2,id_4286,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,36.88
2,2,1,2,id_4287,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1583.1200000000001
2,2,1,2,id_4288,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1608.67
2,2,1,2,id_4289,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.24
2,2,1,2,id_429,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.27
2,2,1,2,id_4290,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1585.72
2,2,1,2,id_4291,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1611.3700000000001
2,2,1,2,id_4292,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1593.69
2,2,1,2,id_4293,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1618.0
2,2,1,2,id_4294,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,40.44
2,2,1,2,id_4295,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1596.39
2,2,1,2,id_4296,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.47
2,2,1,2,id_4297,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1622.46
2,2,1,2,id_4298,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,48.39
2,2,1,2,id_4299,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1624.9099999999999
2,2,1,2,id_43,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.27
2,2,1,2,id_430,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,18.9
2,2,1,2,id_4300,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1597.53
2,2,1,2,id_4301,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,24.700000000000003
2,2,1,2,id_4302,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1601.36
2,2,1,2,id_4303,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,35.66
2,2,1,2,id_4304,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1605.8799999999999
2,2,1,2,id_4305,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1624.28
2,2,1,2,id_4306,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1608.07
2,2,1,2,id_4307,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1623.8200000000002
2,2,1,2,id_4308,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1567.49
2,2,1,2,id_4309,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1483.36
2,2,1,2,id_431,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.06
2,2,1,2,id_4310,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1429.6899999999998
2,2,1,2,id_4311,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1407.8899999999999
2,2,1,2,id_4312,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1356.6
2,2,1,2,id_4313,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1265.5
2,2,1,2,id_4314,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1228.29
2,2,1,2,id_4315,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.26
2,2,1,2,id_4316,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.83
2,2,1,2,id_4317,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.61
2,2,1,2,id_4318,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,978.91
2,2,1,2,id_4319,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,921.57
2,2,1,2,id_432,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.129999999999999
2,2,1,2,id_4320,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,854.68
2,2,1,2,id_4321,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,797.12
2,2,1,2,id_4322,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.64
2,2,1,2,id_4323,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,640.09
2,2,1,2,id_4324,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,581.92
2,2,1,2,id_4325,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,524.9899999999999
2,2,1,2,id_4326,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,473.46
2,2,1,2,id_4327,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,403.09999999999997
2,2,1,2,id_4328,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,382.83
2,2,1,2,id_4329,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,307.88
2,2,1,2,id_433,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.5
2,2,1,2,id_4330,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,263.45
2,2,1,2,id_4331,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,222.07999999999998
2,2,1,2,id_4332,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.15
2,2,1,2,id_4333,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,127.69
2,2,1,2,id_4334,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,61.150000000000006
2,2,1,2,id_4335,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,17.65
2,2,1,2,id_4336,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.64
2,2,1,2,id_4337,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.44
2,2,1,2,id_4338,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.98
2,2,1,2,id_4339,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.47
2,2,1,2,id_434,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.73
2,2,1,2,id_4340,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.36
2,2,1,2,id_4341,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.08
2,2,1,2,id_4342,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.54
2,2,1,2,id_4343,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.17
2,2,1,2,id_4344,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.71
2,2,1,2,id_4345,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.46
2,2,1,2,id_4346,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.26
2,2,1,2,id_4347,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.63
2,2,1,2,id_4348,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.54
2,2,1,2,id_4349,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.31
2,2,1,2,id_435,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.98
2,2,1,2,id_4350,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.51
2,2,1,2,id_4351,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.42
2,2,1,2,id_4352,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.48
2,2,1,2,id_4353,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.21
2,2,1,2,id_4354,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.89
2,2,1,2,id_4355,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.27
2,2,1,2,id_4356,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.27
2,2,1,2,id_4357,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,8.89
2,2,1,2,id_4358,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.2
2,2,1,2,id_4359,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.46
2,2,1,2,id_436,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.18
2,2,1,2,id_4360,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.01
2,2,1,2,id_4361,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.05
2,2,1,2,id_4362,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.99
2,2,1,2,id_4363,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.06
2,2,1,2,id_4364,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.56
2,2,1,2,id_4365,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.47
2,2,1,2,id_4366,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.62
2,2,1,2,id_4367,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.59
2,2,1,2,id_4368,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.29
2,2,1,2,id_4369,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.54
2,2,1,2,id_437,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.9
2,2,1,2,id_4370,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.76
2,2,1,2,id_4371,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.93
2,2,1,2,id_4372,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.36
2,2,1,2,id_4373,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.02
2,2,1,2,id_4374,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.76
2,2,1,2,id_4375,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.74
2,2,1,2,id_4376,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.21
2,2,1,2,id_4377,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.15
2,2,1,2,id_4378,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.05
2,2,1,2,id_4379,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.47
2,2,1,2,id_438,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.56
2,2,1,2,id_4380,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.67
2,2,1,2,id_4381,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.56
2,2,1,2,id_4382,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.17
2,2,1,2,id_4383,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.41
2,2,1,2,id_4384,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.51
2,2,1,2,id_4385,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.38
2,2,1,2,id_4386,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.77
2,2,1,2,id_4387,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.3
2,2,1,2,id_4388,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.89
2,2,1,2,id_4389,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.84
2,2,1,2,id_439,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.47
2,2,1,2,id_4390,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.76
2,2,1,2,id_4391,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.83
2,2,1,2,id_4392,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.56
2,2,1,2,id_4393,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.69
2,2,1,2,id_4394,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.0
2,2,1,2,id_4395,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.29
2,2,1,2,id_4396,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.33
2,2,1,2,id_4397,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.45
2,2,1,2,id_4398,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.33
2,2,1,2,id_4399,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.21
2,2,1,2,id_44,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.14
2,2,1,2,id_440,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.82
2,2,1,2,id_4400,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.56
2,2,1,2,id_4401,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.55
2,2,1,2,id_4402,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.3
2,2,1,2,id_4403,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.61
2,2,1,2,id_4404,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.5
2,2,1,2,id_4405,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.27
2,2,1,2,id_4406,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.49
2,2,1,2,id_4407,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.96
2,2,1,2,id_4408,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.07
2,2,1,2,id_4409,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.69
2,2,1,2,id_441,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.53
2,2,1,2,id_4410,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.22
2,2,1,2,id_4411,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.02
2,2,1,2,id_4412,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.19
2,2,1,2,id_4413,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.86
2,2,1,2,id_4414,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.55
2,2,1,2,id_4415,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.06
2,2,1,2,id_4416,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.9
2,2,1,2,id_4417,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.22
2,2,1,2,id_4418,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.74
2,2,1,2,id_4419,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.39
2,2,1,2,id_442,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.05
2,2,1,2,id_4420,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.23
2,2,1,2,id_4421,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.87
2,2,1,2,id_4422,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.23
2,2,1,2,id_4423,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.04
2,2,1,2,id_4424,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.42
2,2,1,2,id_4425,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.75
2,2,1,2,id_4426,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.33
2,2,1,2,id_4427,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.33
2,2,1,2,id_4428,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.25
2,2,1,2,id_4429,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.09
2,2,1,2,id_443,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.03
2,2,1,2,id_4430,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.79
2,2,1,2,id_4431,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.99
2,2,1,2,id_4432,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,20.25
2,2,1,2,id_4433,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.48
2,2,1,2,id_4434,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,8.03
2,2,1,2,id_4435,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.75
2,2,1,2,id_4436,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.35
2,2,1,2,id_4437,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.98
2,2,1,2,id_4438,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.55
2,2,1,2,id_4439,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.06
2,2,1,2,id_444,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.65
