RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_5403,high,RFID,435.45
2,2,2,2,id_5404,high,RFID,453.34000000000003
2,2,2,2,id_5405,high,RFID,457.25
2,2,2,2,id_5406,high,RFID,445.05
2,2,2,2,id_5407,high,RFID,455.44
2,2,2,2,id_5408,high,RFID,448.88
2,2,2,2,id_5409,high,RFID,454.51
2,2,2,2,id_541,avg,RFID,9.18
2,2,2,2,id_5410,high,RFID,459.33000000000004
2,2,2,2,id_5411,high,RFID,464.61
2,2,2,2,id_5412,high,RFID,463.08
2,2,2,2,id_5413,high,RFID,466.93
2,2,2,2,id_5414,high,RFID,469.09000000000003
2,2,2,2,id_5415,high,RFID,465.57
2,2,2,2,id_5416,high,RFID,470.15000000000003
2,2,2,2,id_5417,high,RFID,471.62
2,2,2,2,id_5418,high,RFID,477.02
2,2,2,2,id_5419,high,RFID,480.13000000000005
2,2,2,2,id_542,avg,RFID,6.74
2,2,2,2,id_5420,high,paper,44.64
2,2,2,2,id_5421,high,paper,56.68000000000001
2,2,2,2,id_5422,high,RFID,467.43
2,2,2,2,id_5423,high,paper,54.589999999999996
2,2,2,2,id_5424,high,RFID,474.31
2,2,2,2,id_5425,high,RFID,469.6
2,2,2,2,id_5426,high,paper,55.75
2,2,2,2,id_5427,high,RFID,478.29
2,2,2,2,id_5428,high,paper,61.17999999999999
2,2,2,2,id_5429,high,RFID,473.07
2,2,2,2,id_543,avg,paper,13.49
2,2,2,2,id_5430,high,RFID,478.84999999999997
2,2,2,2,id_5431,high,paper,73.78
2,2,2,2,id_5432,high,RFID,476.99
2,2,2,2,id_5433,high,RFID,477.71999999999997
2,2,2,2,id_5434,high,RFID,480.76
2,2,2,2,id_5435,high,RFID,487.34999999999997
2,2,2,2,id_5436,high,paper,54.38
2,2,2,2,id_5437,high,RFID,480.93
2,2,2,2,id_5438,high,paper,64.17999999999999
2,2,2,2,id_5439,high,RFID,483.8
2,2,2,2,id_544,avg,RFID,8.62
2,2,2,2,id_5440,high,RFID,479.02
2,2,2,2,id_5441,high,RFID,487.86999999999995
2,2,2,2,id_5442,high,paper,61.050000000000004
2,2,2,2,id_5443,high,paper,64.23
2,2,2,2,id_5444,high,paper,68.78
2,2,2,2,id_5445,high,RFID,466.76000000000005
2,2,2,2,id_5446,high,RFID,476.37
2,2,2,2,id_5447,high,RFID,468.39000000000004
2,2,2,2,id_5448,high,RFID,479.40999999999997
2,2,2,2,id_5449,high,paper,60.28
2,2,2,2,id_545,avg,RFID,10.64
2,2,2,2,id_5450,high,RFID,468.71
2,2,2,2,id_5451,high,RFID,483.92
2,2,2,2,id_5452,high,RFID,475.96000000000004
2,2,2,2,id_5453,high,paper,63.86
2,2,2,2,id_5454,high,paper,78.39
2,2,2,2,id_5455,high,RFID,480.86
2,2,2,2,id_5456,high,RFID,487.74
2,2,2,2,id_5457,high,paper,59.69
2,2,2,2,id_5458,high,RFID,491.22
2,2,2,2,id_5459,high,RFID,482.42
2,2,2,2,id_546,avg,RFID,9.43
2,2,2,2,id_5460,high,RFID,487.06
2,2,2,2,id_5461,high,RFID,493.96999999999997
2,2,2,2,id_5462,high,RFID,498.94
2,2,2,2,id_5463,high,RFID,479.18
2,2,2,2,id_5464,high,RFID,496.55
2,2,2,2,id_5465,high,RFID,482.61
2,2,2,2,id_5466,high,paper,63.68
2,2,2,2,id_5467,high,RFID,501.93
2,2,2,2,id_5468,high,paper,39.22
2,2,2,2,id_5469,high,RFID,505.76
2,2,2,2,id_547,avg,RFID,5.45
2,2,2,2,id_5470,high,RFID,481.24
2,2,2,2,id_5471,high,RFID,509.32
2,2,2,2,id_5472,high,RFID,514.4300000000001
2,2,2,2,id_5473,high,RFID,482.39000000000004
2,2,2,2,id_5474,high,paper,59.4
2,2,2,2,id_5475,high,paper,39.67
2,2,2,2,id_5476,high,RFID,515.5799999999999
2,2,2,2,id_5477,high,RFID,480.41999999999996
2,2,2,2,id_5478,high,RFID,487.04
2,2,2,2,id_5479,high,RFID,517.6899999999999
2,2,2,2,id_548,avg,RFID,7.61
2,2,2,2,id_5480,high,RFID,490.91
2,2,2,2,id_5481,high,paper,33.45
2,2,2,2,id_5482,high,RFID,492.2
2,2,2,2,id_5483,high,RFID,520.76
2,2,2,2,id_5484,high,RFID,526.7099999999999
2,2,2,2,id_5485,high,RFID,493.09
2,2,2,2,id_5486,high,RFID,535.04
2,2,2,2,id_5487,high,RFID,499.5
2,2,2,2,id_5488,high,paper,47.82
2,2,2,2,id_5489,high,paper,38.44
2,2,2,2,id_549,avg,paper,14.72
2,2,2,2,id_5490,high,RFID,501.86
2,2,2,2,id_5491,high,paper,47.63
2,2,2,2,id_5492,high,paper,40.26
2,2,2,2,id_5493,high,RFID,522.58
2,2,2,2,id_5494,high,paper,48.36
2,2,2,2,id_5495,high,RFID,525.28
2,2,2,2,id_5496,high,RFID,494.88
2,2,2,2,id_5497,high,paper,44.66
2,2,2,2,id_5498,high,RFID,495.87
2,2,2,2,id_5499,high,RFID,524.9
2,2,2,2,id_55,low,paper,13.58
2,2,2,2,id_550,avg,RFID,6.95
2,2,2,2,id_5500,high,paper,50.7
2,2,2,2,id_5501,high,paper,38.8
2,2,2,2,id_5502,high,paper,51.79
2,2,2,2,id_5503,high,RFID,519.72
2,2,2,2,id_5504,high,RFID,485.47
2,2,2,2,id_5505,high,paper,47.92
2,2,2,2,id_5506,high,RFID,544.24
2,2,2,2,id_5507,high,RFID,547.86
2,2,2,2,id_5508,high,RFID,487.58000000000004
2,2,2,2,id_5509,high,RFID,494.78
2,2,2,2,id_551,avg,RFID,9.12
2,2,2,2,id_5510,high,paper,52.13
2,2,2,2,id_5511,high,paper,49.8
2,2,2,2,id_5512,high,RFID,543.3199999999999
2,2,2,2,id_5513,high,paper,52.26
2,2,2,2,id_5514,high,RFID,481.39
2,2,2,2,id_5515,high,RFID,537.3100000000001
2,2,2,2,id_5516,high,RFID,546.08
2,2,2,2,id_5517,high,RFID,481.37
2,2,2,2,id_5518,high,RFID,486.77
2,2,2,2,id_5519,high,paper,45.709999999999994
2,2,2,2,id_552,avg,RFID,6.56
2,2,2,2,id_5520,high,RFID,545.84
2,2,2,2,id_5521,high,RFID,555.57
2,2,2,2,id_5522,high,RFID,480.27000000000004
2,2,2,2,id_5523,high,RFID,552.53
2,2,2,2,id_5524,high,RFID,488.64000000000004
2,2,2,2,id_5525,high,RFID,557.36
2,2,2,2,id_5526,high,RFID,491.96
2,2,2,2,id_5527,high,RFID,499.75
2,2,2,2,id_5528,high,RFID,505.57
2,2,2,2,id_5529,high,RFID,553.86
2,2,2,2,id_553,avg,paper,11.95
2,2,2,2,id_5530,high,RFID,558.42
2,2,2,2,id_5531,high,RFID,569.33
2,2,2,2,id_5532,high,paper,16.09
2,2,2,2,id_5533,high,paper,25.490000000000002
2,2,2,2,id_5534,high,paper,35.620000000000005
2,2,2,2,id_5535,high,RFID,505.91999999999996
2,2,2,2,id_5536,high,RFID,517.85
2,2,2,2,id_5537,high,RFID,568.6099999999999
2,2,2,2,id_5538,high,RFID,515.94
2,2,2,2,id_5539,high,RFID,519.9300000000001
2,2,2,2,id_554,avg,RFID,5.49
2,2,2,2,id_5540,high,paper,19.92
2,2,2,2,id_5541,high,RFID,563.59
2,2,2,2,id_5542,high,RFID,568.06
2,2,2,2,id_5543,high,RFID,514.89
2,2,2,2,id_5544,high,RFID,522.71
2,2,2,2,id_5545,high,RFID,591.51
2,2,2,2,id_5546,high,RFID,527.22
2,2,2,2,id_5547,high,RFID,592.9399999999999
2,2,2,2,id_5548,high,paper,12.129999999999999
2,2,2,2,id_5549,high,RFID,527.24
2,2,2,2,id_555,avg,RFID,9.19
2,2,2,2,id_5550,high,RFID,588.87
2,2,2,2,id_5551,high,paper,10.82
2,2,2,2,id_5552,high,paper,22.71
2,2,2,2,id_5553,high,RFID,597.6899999999999
2,2,2,2,id_5554,high,RFID,522.4799999999999
2,2,2,2,id_5555,high,paper,14.61
2,2,2,2,id_5556,high,paper,27.79
2,2,2,2,id_5557,high,RFID,525.05
2,2,2,2,id_5558,high,RFID,596.07
2,2,2,2,id_5559,high,RFID,529.71
2,2,2,2,id_556,avg,RFID,7.62
2,2,2,2,id_5560,high,paper,22.759999999999998
2,2,2,2,id_5561,high,paper,37.46
2,2,2,2,id_5562,high,paper,32.11
2,2,2,2,id_5563,high,RFID,537.97
2,2,2,2,id_5564,high,RFID,595.9399999999999
2,2,2,2,id_5565,high,paper,47.6
2,2,2,2,id_5566,high,paper,39.47
2,2,2,2,id_5567,high,RFID,601.23
2,2,2,2,id_5568,high,paper,55.019999999999996
2,2,2,2,id_5569,high,RFID,531.4699999999999
2,2,2,2,id_557,avg,paper,12.28
2,2,2,2,id_5570,high,RFID,605.8
2,2,2,2,id_5571,high,RFID,531.75
2,2,2,2,id_5572,high,RFID,604.1
2,2,2,2,id_5573,high,RFID,605.11
2,2,2,2,id_5574,high,paper,33.95
2,2,2,2,id_5575,high,RFID,526.18
2,2,2,2,id_5576,high,RFID,534.5899999999999
2,2,2,2,id_5577,high,paper,48.92
2,2,2,2,id_5578,high,RFID,609.61
2,2,2,2,id_5579,high,RFID,537.4100000000001
2,2,2,2,id_558,avg,RFID,5.86
2,2,2,2,id_5580,high,RFID,614.44
2,2,2,2,id_5581,high,RFID,621.09
2,2,2,2,id_5582,high,paper,28.78
2,2,2,2,id_5583,high,RFID,534.37
2,2,2,2,id_5584,high,RFID,541.4
2,2,2,2,id_5585,high,RFID,616.09
2,2,2,2,id_5586,high,paper,35.56
2,2,2,2,id_5587,high,RFID,618.2099999999999
2,2,2,2,id_5588,high,RFID,530.88
2,2,2,2,id_5589,high,RFID,621.01
2,2,2,2,id_559,avg,paper,15.03
2,2,2,2,id_5590,high,RFID,628.07
2,2,2,2,id_5591,high,RFID,635.45
2,2,2,2,id_5592,high,paper,17.89
2,2,2,2,id_5593,high,RFID,531.1
2,2,2,2,id_5594,high,paper,25.72
2,2,2,2,id_5595,high,RFID,541.26
2,2,2,2,id_5596,high,RFID,545.67
2,2,2,2,id_5597,high,RFID,635.76
2,2,2,2,id_5598,high,RFID,639.9
2,2,2,2,id_5599,high,paper,21.38
2,2,2,2,id_56,low,RFID,10.18
2,2,2,2,id_560,avg,RFID,5.21
2,2,2,2,id_5600,high,RFID,569.5500000000001
2,2,2,2,id_5601,high,RFID,645.2099999999999
2,2,2,2,id_5602,high,paper,20.5
2,2,2,2,id_5603,high,paper,26.64
2,2,2,2,id_5604,high,RFID,571.55
2,2,2,2,id_5605,high,paper,41.32
2,2,2,2,id_5606,high,RFID,580.33
2,2,2,2,id_5607,high,paper,27.84
2,2,2,2,id_5608,high,RFID,579.37
2,2,2,2,id_5609,high,RFID,627.97
2,2,2,2,id_561,avg,paper,15.66
2,2,2,2,id_5610,high,paper,27.490000000000002
2,2,2,2,id_5611,high,paper,37.459999999999994
2,2,2,2,id_5612,high,RFID,573.48
2,2,2,2,id_5613,high,RFID,581.21
2,2,2,2,id_5614,high,RFID,619.9
2,2,2,2,id_5615,high,paper,19.080000000000002
2,2,2,2,id_5616,high,RFID,624.34
2,2,2,2,id_5617,high,RFID,583.06
2,2,2,2,id_5618,high,RFID,588.55
2,2,2,2,id_5619,high,paper,33.74
2,2,2,2,id_562,avg,paper,23.04
2,2,2,2,id_5620,high,paper,28.79
2,2,2,2,id_5621,high,RFID,628.69
2,2,2,2,id_5622,high,RFID,630.01
2,2,2,2,id_5623,high,RFID,591.98
2,2,2,2,id_5624,high,paper,32.75
2,2,2,2,id_5625,high,RFID,636.0500000000001
2,2,2,2,id_5626,high,paper,37.08
2,2,2,2,id_5627,high,paper,35.76
2,2,2,2,id_5628,high,RFID,633.68
2,2,2,2,id_5629,high,RFID,585.22
2,2,2,2,id_563,avg,RFID,10.99
2,2,2,2,id_5630,high,RFID,590.39
2,2,2,2,id_5631,high,paper,35.89
2,2,2,2,id_5632,high,RFID,633.5799999999999
2,2,2,2,id_5633,high,paper,42.980000000000004
2,2,2,2,id_5634,high,RFID,589.52
2,2,2,2,id_5635,high,RFID,592.63
2,2,2,2,id_5636,high,RFID,635.79
2,2,2,2,id_5637,high,RFID,644.88
2,2,2,2,id_5638,high,RFID,650.97
2,2,2,2,id_5639,high,RFID,598.9300000000001
2,2,2,2,id_564,avg,paper,11.82
2,2,2,2,id_5640,high,RFID,603.68
2,2,2,2,id_5641,high,RFID,655.39
2,2,2,2,id_5642,high,RFID,612.37
2,2,2,2,id_5643,high,RFID,619.91
2,2,2,2,id_5644,high,paper,14.280000000000001
2,2,2,2,id_5645,high,paper,37.79
2,2,2,2,id_5646,high,RFID,653.9599999999999
2,2,2,2,id_5647,high,RFID,659.5799999999999
2,2,2,2,id_5648,high,RFID,622.18
2,2,2,2,id_5649,high,RFID,628.88
2,2,2,2,id_565,avg,RFID,5.47
2,2,2,2,id_5650,high,RFID,666.6
2,2,2,2,id_5651,high,RFID,637.9499999999999
2,2,2,2,id_5652,high,RFID,676.26
2,2,2,2,id_5653,high,RFID,643.4499999999999
2,2,2,2,id_5654,high,paper,16.04
2,2,2,2,id_5655,high,paper,31.02
2,2,2,2,id_5656,high,RFID,651.22
2,2,2,2,id_5657,high,RFID,679.1
2,2,2,2,id_5658,high,RFID,684.25
2,2,2,2,id_5659,high,RFID,691.53
2,2,2,2,id_566,high,RFID,8.89
2,2,2,2,id_5660,high,paper,29.200000000000003
2,2,2,2,id_5661,high,RFID,649.01
2,2,2,2,id_5662,high,RFID,655.41
2,2,2,2,id_5663,high,RFID,663.92
2,2,2,2,id_5664,high,RFID,684.4499999999999
2,2,2,2,id_5665,high,paper,28.08
2,2,2,2,id_5666,high,paper,41.94
2,2,2,2,id_5667,high,RFID,689.8900000000001
2,2,2,2,id_5668,high,RFID,660.6800000000001
2,2,2,2,id_5669,high,paper,24.79
2,2,2,2,id_567,high,RFID,6.3
2,2,2,2,id_5670,high,RFID,692.4599999999999
2,2,2,2,id_5671,high,RFID,663.06
2,2,2,2,id_5672,high,RFID,670.0600000000001
2,2,2,2,id_5673,high,paper,32.76
2,2,2,2,id_5674,high,RFID,691.88
2,2,2,2,id_5675,high,RFID,702.48
2,2,2,2,id_5676,high,RFID,670.72
2,2,2,2,id_5677,high,RFID,711.78
2,2,2,2,id_5678,high,RFID,671.1899999999999
2,2,2,2,id_5679,high,RFID,676.72
2,2,2,2,id_568,high,RFID,7.95
2,2,2,2,id_5680,high,RFID,707.88
2,2,2,2,id_5681,high,paper,26.25
2,2,2,2,id_5682,high,RFID,680.5200000000001
2,2,2,2,id_5683,high,RFID,702.61
2,2,2,2,id_5684,high,paper,15.6
2,2,2,2,id_5685,high,paper,24.240000000000002
2,2,2,2,id_5686,high,RFID,679.86
2,2,2,2,id_5687,high,RFID,701.7
2,2,2,2,id_5688,high,RFID,682.31
2,2,2,2,id_5689,high,RFID,707.49
2,2,2,2,id_569,high,paper,15.57
2,2,2,2,id_5690,high,RFID,681.24
2,2,2,2,id_5691,high,paper,17.88
2,2,2,2,id_5692,high,RFID,711.3100000000001
2,2,2,2,id_5693,high,RFID,686.36
2,2,2,2,id_5694,high,RFID,716.23
2,2,2,2,id_5695,high,RFID,692.64
2,2,2,2,id_5696,high,RFID,697.49
2,2,2,2,id_5697,high,paper,22.43
2,2,2,2,id_5698,high,RFID,716.2
2,2,2,2,id_5699,high,RFID,725.86
2,2,2,2,id_57,low,RFID,10.0
2,2,2,2,id_570,high,RFID,14.219999999999999
2,2,2,2,id_5700,high,RFID,696.39
2,2,2,2,id_5701,high,RFID,733.75
2,2,2,2,id_5702,high,RFID,736.95
2,2,2,2,id_5703,high,RFID,691.5
2,2,2,2,id_5704,high,RFID,702.18
2,2,2,2,id_5705,high,RFID,740.34
2,2,2,2,id_5706,high,RFID,703.19
2,2,2,2,id_5707,high,RFID,706.15
2,2,2,2,id_5708,high,RFID,716.53
2,2,2,2,id_5709,high,RFID,735.62
2,2,2,2,id_571,high,RFID,7.58
2,2,2,2,id_5710,high,RFID,743.34
2,2,2,2,id_5711,high,RFID,717.23
2,2,2,2,id_5712,high,RFID,751.51
2,2,2,2,id_5713,high,paper,19.54
2,2,2,2,id_5714,high,RFID,720.26
2,2,2,2,id_5715,high,paper,26.61
2,2,2,2,id_5716,high,RFID,719.12
2,2,2,2,id_5717,high,RFID,747.74
2,2,2,2,id_5718,high,RFID,755.2
2,2,2,2,id_5719,high,RFID,765.1
2,2,2,2,id_572,high,paper,14.58
2,2,2,2,id_5720,high,RFID,717.1
2,2,2,2,id_5721,high,RFID,762.07
2,2,2,2,id_5722,high,RFID,717.6899999999999
2,2,2,2,id_5723,high,paper,14.31
2,2,2,2,id_5724,high,paper,12.3
2,2,2,2,id_5725,high,RFID,712.87
2,2,2,2,id_5726,high,paper,20.57
2,2,2,2,id_5727,high,RFID,756.5400000000001
2,2,2,2,id_5728,high,RFID,762.7099999999999
2,2,2,2,id_5729,high,RFID,711.1899999999999
2,2,2,2,id_573,high,RFID,12.899999999999999
2,2,2,2,id_5730,high,paper,26.34
2,2,2,2,id_5731,high,RFID,764.64
2,2,2,2,id_5732,high,RFID,713.3299999999999
2,2,2,2,id_5733,high,RFID,720.25
2,2,2,2,id_5734,high,RFID,769.36
2,2,2,2,id_5735,high,paper,10.67
2,2,2,2,id_5736,high,RFID,727.78
2,2,2,2,id_5737,high,RFID,772.28
2,2,2,2,id_5738,high,RFID,732.0
2,2,2,2,id_5739,high,paper,16.73
2,2,2,2,id_574,high,paper,21.27
2,2,2,2,id_5740,high,RFID,734.89
2,2,2,2,id_5741,high,paper,26.54
2,2,2,2,id_5742,high,paper,26.83
2,2,2,2,id_5743,high,paper,34.34
2,2,2,2,id_5744,high,RFID,773.78
2,2,2,2,id_5745,high,RFID,732.7900000000001
2,2,2,2,id_5746,high,RFID,777.92
2,2,2,2,id_5747,high,RFID,763.25
2,2,2,2,id_5748,high,paper,30.59
2,2,2,2,id_5749,high,paper,34.870000000000005
2,2,2,2,id_575,high,RFID,15.420000000000002
2,2,2,2,id_5750,high,RFID,765.04
2,2,2,2,id_5751,high,paper,44.86
2,2,2,2,id_5752,high,paper,38.22
2,2,2,2,id_5753,high,paper,49.23
2,2,2,2,id_5754,high,paper,60.57
2,2,2,2,id_5755,high,RFID,766.52
2,2,2,2,id_5756,high,RFID,771.47
2,2,2,2,id_5757,high,RFID,770.8199999999999
2,2,2,2,id_5758,high,RFID,775.5999999999999
2,2,2,2,id_5759,high,paper,49.31
2,2,2,2,id_576,high,paper,29.4
2,2,2,2,id_5760,high,RFID,770.87
2,2,2,2,id_5761,high,paper,57.14
2,2,2,2,id_5762,high,paper,68.31
2,2,2,2,id_5763,high,paper,58.129999999999995
2,2,2,2,id_5764,high,paper,78.94
2,2,2,2,id_5765,high,paper,64.25
2,2,2,2,id_5766,high,paper,79.93
2,2,2,2,id_5767,high,RFID,775.37
2,2,2,2,id_5768,high,paper,83.98
2,2,2,2,id_5769,high,paper,91.82
2,2,2,2,id_577,high,paper,40.53
2,2,2,2,id_5770,high,RFID,758.92
2,2,2,2,id_5771,high,RFID,774.49
2,2,2,2,id_5772,high,RFID,764.61
2,2,2,2,id_5773,high,RFID,775.54
2,2,2,2,id_5774,high,RFID,765.04
2,2,2,2,id_5775,high,paper,84.80000000000001
2,2,2,2,id_5776,high,paper,95.91
2,2,2,2,id_5777,high,RFID,769.2800000000001
2,2,2,2,id_5778,high,RFID,774.4499999999999
2,2,2,2,id_5779,high,paper,80.26
2,2,2,2,id_578,high,RFID,9.55
2,2,2,2,id_5780,high,RFID,754.39
2,2,2,2,id_5781,high,RFID,760.2199999999999
2,2,2,2,id_5782,high,RFID,765.97
2,2,2,2,id_5783,high,RFID,768.72
2,2,2,2,id_5784,high,RFID,769.76
2,2,2,2,id_5785,high,paper,81.42
2,2,2,2,id_5786,high,RFID,768.2
2,2,2,2,id_5787,high,paper,92.8
2,2,2,2,id_5788,high,RFID,767.52
2,2,2,2,id_5789,high,RFID,766.09
2,2,2,2,id_579,high,RFID,16.72
2,2,2,2,id_5790,high,paper,75.71000000000001
2,2,2,2,id_5791,high,paper,89.54
2,2,2,2,id_5792,high,RFID,766.07
2,2,2,2,id_5793,high,RFID,773.07
2,2,2,2,id_5794,high,paper,87.55
2,2,2,2,id_5795,high,RFID,752.23
2,2,2,2,id_5796,high,RFID,755.36
2,2,2,2,id_5797,high,RFID,771.82
2,2,2,2,id_5798,high,RFID,780.7900000000001
2,2,2,2,id_5799,high,paper,96.55
2,2,2,2,id_58,low,RFID,7.51
2,2,2,2,id_580,high,paper,28.92
2,2,2,2,id_5800,high,paper,83.53
2,2,2,2,id_5801,high,paper,92.89999999999999
2,2,2,2,id_5802,high,paper,105.50999999999999
2,2,2,2,id_5803,high,RFID,756.94
2,2,2,2,id_5804,high,paper,93.9
2,2,2,2,id_5805,high,RFID,758.03
2,2,2,2,id_5806,high,RFID,773.4000000000001
2,2,2,2,id_5807,high,paper,99.81
2,2,2,2,id_5808,high,RFID,782.05
2,2,2,2,id_5809,high,RFID,758.85
2,2,2,2,id_581,high,RFID,20.59
2,2,2,2,id_5810,high,paper,89.15
2,2,2,2,id_5811,high,RFID,786.9599999999999
2,2,2,2,id_5812,high,paper,100.58000000000001
2,2,2,2,id_5813,high,RFID,756.58
2,2,2,2,id_5814,high,RFID,763.6099999999999
2,2,2,2,id_5815,high,RFID,787.09
2,2,2,2,id_5816,high,paper,102.43
2,2,2,2,id_5817,high,RFID,766.73
2,2,2,2,id_5818,high,RFID,771.76
2,2,2,2,id_5819,high,RFID,787.94
2,2,2,2,id_582,high,RFID,27.049999999999997
2,2,2,2,id_5820,high,paper,100.85000000000001
2,2,2,2,id_5821,high,RFID,773.55
2,2,2,2,id_5822,high,paper,99.55
2,2,2,2,id_5823,high,paper,109.93
2,2,2,2,id_5824,high,RFID,776.86
2,2,2,2,id_5825,high,RFID,784.45
2,2,2,2,id_5826,high,RFID,776.01
2,2,2,2,id_5827,high,RFID,785.95
2,2,2,2,id_5828,high,paper,109.11999999999999
2,2,2,2,id_5829,high,RFID,773.3
2,2,2,2,id_583,high,RFID,25.66
2,2,2,2,id_5830,high,paper,90.41999999999999
2,2,2,2,id_5831,high,RFID,775.71
2,2,2,2,id_5832,high,paper,95.09
2,2,2,2,id_5833,high,RFID,769.24
2,2,2,2,id_5834,high,RFID,771.01
2,2,2,2,id_5835,high,RFID,774.64
2,2,2,2,id_5836,high,RFID,781.09
2,2,2,2,id_5837,high,RFID,771.06
2,2,2,2,id_5838,high,RFID,785.51
2,2,2,2,id_5839,high,RFID,778.9
2,2,2,2,id_584,high,paper,50.519999999999996
2,2,2,2,id_5840,high,paper,95.92999999999999
2,2,2,2,id_5841,high,RFID,791.64
2,2,2,2,id_5842,high,paper,88.71
2,2,2,2,id_5843,high,paper,107.35
2,2,2,2,id_5844,high,RFID,778.46
2,2,2,2,id_5845,high,paper,100.57
2,2,2,2,id_5846,high,RFID,790.11
2,2,2,2,id_5847,high,RFID,778.5
2,2,2,2,id_5848,high,RFID,789.79
2,2,2,2,id_5849,high,RFID,800.51
2,2,2,2,id_585,high,paper,39.51
2,2,2,2,id_5850,high,RFID,791.9399999999999
2,2,2,2,id_5851,high,paper,100.97
2,2,2,2,id_5852,high,RFID,798.9599999999999
2,2,2,2,id_5853,high,RFID,798.03
2,2,2,2,id_5854,high,RFID,804.72
2,2,2,2,id_5855,high,paper,93.88000000000001
2,2,2,2,id_5856,high,RFID,796.6800000000001
2,2,2,2,id_5857,high,RFID,805.03
2,2,2,2,id_5858,high,RFID,810.6
2,2,2,2,id_5859,high,paper,87.47
2,2,2,2,id_586,high,paper,54.769999999999996
2,2,2,2,id_5860,high,RFID,792.36
2,2,2,2,id_5861,high,RFID,813.1
2,2,2,2,id_5862,high,RFID,815.02
2,2,2,2,id_5863,high,RFID,822.16
2,2,2,2,id_5864,high,RFID,794.24
2,2,2,2,id_5865,high,RFID,825.9599999999999
2,2,2,2,id_5866,high,paper,75.0
2,2,2,2,id_5867,high,RFID,796.02
2,2,2,2,id_5868,high,RFID,824.6700000000001
2,2,2,2,id_5869,high,RFID,801.32
2,2,2,2,id_587,high,RFID,33.01
2,2,2,2,id_5870,high,RFID,832.2800000000001
2,2,2,2,id_5871,high,RFID,841.06
2,2,2,2,id_5872,high,paper,72.17
2,2,2,2,id_5873,high,RFID,803.0200000000001
2,2,2,2,id_5874,high,RFID,808.51
2,2,2,2,id_5875,high,RFID,840.9
2,2,2,2,id_5876,high,RFID,806.6600000000001
2,2,2,2,id_5877,high,RFID,839.47
2,2,2,2,id_5878,high,RFID,847.71
2,2,2,2,id_5879,high,RFID,814.3900000000001
2,2,2,2,id_588,high,paper,52.39
2,2,2,2,id_5880,high,RFID,819.21
2,2,2,2,id_5881,high,RFID,845.13
2,2,2,2,id_5882,high,paper,43.35
2,2,2,2,id_5883,high,RFID,820.98
2,2,2,2,id_5884,high,RFID,846.3000000000001
2,2,2,2,id_5885,high,paper,51.949999999999996
2,2,2,2,id_5886,high,RFID,823.04
2,2,2,2,id_5887,high,paper,50.470000000000006
2,2,2,2,id_5888,high,RFID,826.89
2,2,2,2,id_5889,high,RFID,848.58
2,2,2,2,id_589,high,paper,60.7
2,2,2,2,id_5890,high,RFID,826.3100000000001
2,2,2,2,id_5891,high,RFID,852.5
2,2,2,2,id_5892,high,paper,52.93
2,2,2,2,id_5893,high,RFID,836.2199999999999
2,2,2,2,id_5894,high,RFID,856.54
2,2,2,2,id_5895,high,RFID,865.6999999999999
2,2,2,2,id_5896,high,RFID,873.14
2,2,2,2,id_5897,high,paper,50.92
2,2,2,2,id_5898,high,paper,56.059999999999995
2,2,2,2,id_5899,high,paper,55.910000000000004
2,2,2,2,id_59,low,RFID,9.23
2,2,2,2,id_590,high,RFID,18.95
2,2,2,2,id_5900,high,RFID,822.45
2,2,2,2,id_5901,high,RFID,869.11
2,2,2,2,id_5902,high,paper,63.51
2,2,2,2,id_5903,high,RFID,826.5
2,2,2,2,id_5904,high,RFID,832.65
2,2,2,2,id_5905,high,paper,55.98
2,2,2,2,id_5906,high,paper,66.53
2,2,2,2,id_5907,high,RFID,867.78
2,2,2,2,id_5908,high,RFID,872.65
2,2,2,2,id_5909,high,RFID,830.63
2,2,2,2,id_591,high,RFID,24.939999999999998
2,2,2,2,id_5910,high,RFID,879.25
2,2,2,2,id_5911,high,RFID,833.26
2,2,2,2,id_5912,high,paper,57.51
2,2,2,2,id_5913,high,RFID,832.23
2,2,2,2,id_5914,high,paper,63.620000000000005
2,2,2,2,id_5915,high,RFID,869.2
2,2,2,2,id_5916,high,paper,53.84
2,2,2,2,id_5917,high,RFID,872.49
2,2,2,2,id_5918,high,paper,66.44
2,2,2,2,id_5919,high,RFID,824.43
2,2,2,2,id_592,high,paper,56.06
2,2,2,2,id_5920,high,RFID,871.5300000000001
2,2,2,2,id_5921,high,RFID,875.41
2,2,2,2,id_5922,high,paper,52.71
2,2,2,2,id_5923,high,RFID,821.96
2,2,2,2,id_5924,high,RFID,827.46
2,2,2,2,id_5925,high,RFID,878.31
2,2,2,2,id_5926,high,paper,62.099999999999994
2,2,2,2,id_5927,high,paper,61.959999999999994
2,2,2,2,id_5928,high,RFID,825.5799999999999
2,2,2,2,id_5929,high,RFID,878.22
2,2,2,2,id_593,high,paper,64.92
2,2,2,2,id_5930,high,RFID,883.42
2,2,2,2,id_5931,high,RFID,831.0400000000001
2,2,2,2,id_5932,high,RFID,881.16
2,2,2,2,id_5933,high,RFID,826.4799999999999
2,2,2,2,id_5934,high,RFID,878.83
2,2,2,2,id_5935,high,RFID,825.0699999999999
2,2,2,2,id_5936,high,RFID,833.96
2,2,2,2,id_5937,high,paper,44.87
