RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_535,avg,RFID,33.980000000000004
2,2,1,2,id_5350,high,paper,110.07000000000001
2,2,1,2,id_5351,high,RFID,308.65999999999997
2,2,1,2,id_5352,high,RFID,313.89
2,2,1,2,id_5353,high,RFID,315.78000000000003
2,2,1,2,id_5354,high,RFID,320.64
2,2,1,2,id_5355,high,RFID,319.01000000000005
2,2,1,2,id_5356,high,RFID,326.03
2,2,1,2,id_5357,high,paper,103.61000000000001
2,2,1,2,id_5358,high,paper,116.22999999999999
2,2,1,2,id_5359,high,RFID,320.3
2,2,1,2,id_536,avg,RFID,31.68
2,2,1,2,id_5360,high,paper,109.48
2,2,1,2,id_5361,high,RFID,320.4
2,2,1,2,id_5362,high,RFID,326.91
2,2,1,2,id_5363,high,RFID,332.35
2,2,1,2,id_5364,high,paper,120.78999999999999
2,2,1,2,id_5365,high,RFID,323.1
2,2,1,2,id_5366,high,RFID,329.10999999999996
2,2,1,2,id_5367,high,RFID,333.0
2,2,1,2,id_5368,high,RFID,337.84999999999997
2,2,1,2,id_5369,high,RFID,342.68
2,2,1,2,id_537,avg,RFID,7.98
2,2,1,2,id_5370,high,RFID,333.95
2,2,1,2,id_5371,high,RFID,346.81
2,2,1,2,id_5372,high,RFID,340.52000000000004
2,2,1,2,id_5373,high,paper,97.78
2,2,1,2,id_5374,high,paper,119.91999999999999
2,2,1,2,id_5375,high,RFID,347.32
2,2,1,2,id_5376,high,RFID,345.1
2,2,1,2,id_5377,high,RFID,347.83
2,2,1,2,id_5378,high,RFID,348.64
2,2,1,2,id_5379,high,RFID,354.96
2,2,1,2,id_538,avg,RFID,6.52
2,2,1,2,id_5380,high,RFID,355.46
2,2,1,2,id_5381,high,paper,100.39
2,2,1,2,id_5382,high,paper,112.78999999999999
2,2,1,2,id_5383,high,RFID,344.76
2,2,1,2,id_5384,high,RFID,357.07000000000005
2,2,1,2,id_5385,high,RFID,350.45
2,2,1,2,id_5386,high,paper,111.28999999999999
2,2,1,2,id_5387,high,paper,120.5
2,2,1,2,id_5388,high,paper,134.67000000000002
2,2,1,2,id_5389,high,RFID,354.37
2,2,1,2,id_539,avg,RFID,10.59
2,2,1,2,id_5390,high,paper,121.42
2,2,1,2,id_5391,high,RFID,360.52
2,2,1,2,id_5392,high,RFID,353.90999999999997
2,2,1,2,id_5393,high,RFID,359.99
2,2,1,2,id_5394,high,paper,138.1
2,2,1,2,id_5395,high,paper,118.54
2,2,1,2,id_5396,high,RFID,356.07
2,2,1,2,id_5397,high,paper,130.09
2,2,1,2,id_5398,high,RFID,356.09
2,2,1,2,id_5399,high,RFID,357.54999999999995
2,2,1,2,id_54,low,RFID,8.04
2,2,1,2,id_540,avg,RFID,11.440000000000001
2,2,1,2,id_5400,high,paper,138.79
2,2,1,2,id_5401,high,paper,131.61
2,2,1,2,id_5402,high,RFID,353.59
2,2,1,2,id_5403,high,RFID,355.93
2,2,1,2,id_5404,high,paper,146.28
2,2,1,2,id_5405,high,RFID,358.73
2,2,1,2,id_5406,high,RFID,351.39000000000004
2,2,1,2,id_5407,high,paper,135.17000000000002
2,2,1,2,id_5408,high,RFID,359.96999999999997
2,2,1,2,id_5409,high,RFID,364.33
2,2,1,2,id_541,avg,RFID,13.84
2,2,1,2,id_5410,high,RFID,351.81
2,2,1,2,id_5411,high,RFID,359.11
2,2,1,2,id_5412,high,paper,139.69
2,2,1,2,id_5413,high,paper,140.75
2,2,1,2,id_5414,high,RFID,358.20000000000005
2,2,1,2,id_5415,high,RFID,361.24
2,2,1,2,id_5416,high,paper,142.4
2,2,1,2,id_5417,high,paper,137.04999999999998
2,2,1,2,id_5418,high,paper,146.74
2,2,1,2,id_5419,high,RFID,349.14
2,2,1,2,id_542,avg,RFID,14.45
2,2,1,2,id_5420,high,RFID,355.19
2,2,1,2,id_5421,high,RFID,355.65999999999997
2,2,1,2,id_5422,high,paper,145.84
2,2,1,2,id_5423,high,paper,161.98999999999998
2,2,1,2,id_5424,high,RFID,359.36
2,2,1,2,id_5425,high,RFID,363.88
2,2,1,2,id_5426,high,paper,151.28
2,2,1,2,id_5427,high,RFID,365.22999999999996
2,2,1,2,id_5428,high,RFID,355.04
2,2,1,2,id_5429,high,RFID,366.74
2,2,1,2,id_543,avg,paper,14.61
2,2,1,2,id_5430,high,RFID,375.41
2,2,1,2,id_5431,high,RFID,381.85
2,2,1,2,id_5432,high,paper,149.22
2,2,1,2,id_5433,high,RFID,358.16
2,2,1,2,id_5434,high,paper,150.77
2,2,1,2,id_5435,high,RFID,364.68
2,2,1,2,id_5436,high,paper,156.93
2,2,1,2,id_5437,high,RFID,365.07
2,2,1,2,id_5438,high,RFID,384.21999999999997
2,2,1,2,id_5439,high,RFID,387.9
2,2,1,2,id_544,avg,RFID,5.65
2,2,1,2,id_5440,high,RFID,366.27000000000004
2,2,1,2,id_5441,high,paper,153.01
2,2,1,2,id_5442,high,paper,169.3
2,2,1,2,id_5443,high,paper,155.4
2,2,1,2,id_5444,high,RFID,367.23
2,2,1,2,id_5445,high,RFID,374.05
2,2,1,2,id_5446,high,RFID,386.71999999999997
2,2,1,2,id_5447,high,RFID,371.66999999999996
2,2,1,2,id_5448,high,RFID,385.64
2,2,1,2,id_5449,high,paper,160.63
2,2,1,2,id_545,avg,RFID,7.01
2,2,1,2,id_5450,high,paper,152.06
2,2,1,2,id_5451,high,RFID,386.29999999999995
2,2,1,2,id_5452,high,RFID,395.29
2,2,1,2,id_5453,high,paper,161.82
2,2,1,2,id_5454,high,RFID,366.5
2,2,1,2,id_5455,high,paper,162.44
2,2,1,2,id_5456,high,RFID,367.92
2,2,1,2,id_5457,high,paper,171.78
2,2,1,2,id_5458,high,RFID,367.0
2,2,1,2,id_5459,high,RFID,384.85999999999996
2,2,1,2,id_546,avg,RFID,8.77
2,2,1,2,id_5460,high,RFID,392.78999999999996
2,2,1,2,id_5461,high,RFID,370.72
2,2,1,2,id_5462,high,RFID,397.7
2,2,1,2,id_5463,high,RFID,377.76
2,2,1,2,id_5464,high,paper,150.13
2,2,1,2,id_5465,high,RFID,383.71999999999997
2,2,1,2,id_5466,high,RFID,402.29
2,2,1,2,id_5467,high,RFID,408.33
2,2,1,2,id_5468,high,paper,156.95
2,2,1,2,id_5469,high,RFID,383.01
2,2,1,2,id_547,avg,RFID,7.71
2,2,1,2,id_5470,high,RFID,413.87
2,2,1,2,id_5471,high,RFID,388.19
2,2,1,2,id_5472,high,RFID,422.28999999999996
2,2,1,2,id_5473,high,paper,159.21
2,2,1,2,id_5474,high,paper,165.47
2,2,1,2,id_5475,high,paper,173.82
2,2,1,2,id_5476,high,RFID,384.46
2,2,1,2,id_5477,high,RFID,418.79
2,2,1,2,id_5478,high,RFID,390.66
2,2,1,2,id_5479,high,paper,160.57999999999998
2,2,1,2,id_548,avg,RFID,8.14
2,2,1,2,id_5480,high,paper,179.08
2,2,1,2,id_5481,high,RFID,396.03000000000003
2,2,1,2,id_5482,high,paper,168.48
2,2,1,2,id_5483,high,RFID,415.31
2,2,1,2,id_5484,high,RFID,398.11
2,2,1,2,id_5485,high,RFID,419.18
2,2,1,2,id_5486,high,RFID,397.46
2,2,1,2,id_5487,high,RFID,426.21000000000004
2,2,1,2,id_5488,high,paper,178.01000000000002
2,2,1,2,id_5489,high,RFID,399.5
2,2,1,2,id_549,avg,RFID,10.33
2,2,1,2,id_5490,high,RFID,403.36
2,2,1,2,id_5491,high,RFID,425.21999999999997
2,2,1,2,id_5492,high,RFID,404.47
2,2,1,2,id_5493,high,paper,156.72
2,2,1,2,id_5494,high,paper,175.32999999999998
2,2,1,2,id_5495,high,paper,165.89
2,2,1,2,id_5496,high,RFID,423.72999999999996
2,2,1,2,id_5497,high,paper,180.95
2,2,1,2,id_5498,high,RFID,400.62
2,2,1,2,id_5499,high,paper,166.48999999999998
2,2,1,2,id_55,low,paper,11.88
2,2,1,2,id_550,avg,RFID,9.99
2,2,1,2,id_5500,high,RFID,427.65999999999997
2,2,1,2,id_5501,high,RFID,406.87
2,2,1,2,id_5502,high,RFID,414.28
2,2,1,2,id_5503,high,paper,190.18
2,2,1,2,id_5504,high,RFID,433.68
2,2,1,2,id_5505,high,RFID,439.4
2,2,1,2,id_5506,high,paper,171.23000000000002
2,2,1,2,id_5507,high,paper,184.35
2,2,1,2,id_5508,high,RFID,411.41
2,2,1,2,id_5509,high,RFID,435.36
2,2,1,2,id_551,avg,paper,11.5
2,2,1,2,id_5510,high,RFID,440.58
2,2,1,2,id_5511,high,paper,183.45000000000002
2,2,1,2,id_5512,high,RFID,416.25
2,2,1,2,id_5513,high,RFID,426.0
2,2,1,2,id_5514,high,RFID,442.53999999999996
2,2,1,2,id_5515,high,paper,184.03
2,2,1,2,id_5516,high,paper,196.85
2,2,1,2,id_5517,high,RFID,442.17
2,2,1,2,id_5518,high,RFID,417.03999999999996
2,2,1,2,id_5519,high,RFID,447.32
2,2,1,2,id_552,avg,RFID,5.2
2,2,1,2,id_5520,high,RFID,452.07
2,2,1,2,id_5521,high,paper,159.61
2,2,1,2,id_5522,high,RFID,409.68
2,2,1,2,id_5523,high,RFID,453.05
2,2,1,2,id_5524,high,RFID,413.56
2,2,1,2,id_5525,high,RFID,457.21
2,2,1,2,id_5526,high,RFID,460.97
2,2,1,2,id_5527,high,RFID,419.69
2,2,1,2,id_5528,high,RFID,465.09000000000003
2,2,1,2,id_5529,high,RFID,423.05
2,2,1,2,id_553,avg,RFID,11.52
2,2,1,2,id_5530,high,RFID,466.08
2,2,1,2,id_5531,high,paper,147.14000000000001
2,2,1,2,id_5532,high,RFID,426.67
2,2,1,2,id_5533,high,RFID,469.42
2,2,1,2,id_5534,high,RFID,462.51
2,2,1,2,id_5535,high,RFID,470.09999999999997
2,2,1,2,id_5536,high,paper,151.85999999999999
2,2,1,2,id_5537,high,RFID,469.66
2,2,1,2,id_5538,high,RFID,472.96
2,2,1,2,id_5539,high,RFID,477.06
2,2,1,2,id_554,avg,paper,12.98
2,2,1,2,id_5540,high,RFID,467.77
2,2,1,2,id_5541,high,RFID,483.08
2,2,1,2,id_5542,high,paper,147.55
2,2,1,2,id_5543,high,RFID,476.46000000000004
2,2,1,2,id_5544,high,RFID,488.54
2,2,1,2,id_5545,high,RFID,499.51000000000005
2,2,1,2,id_5546,high,paper,154.44
2,2,1,2,id_5547,high,RFID,481.06
2,2,1,2,id_5548,high,RFID,504.32
2,2,1,2,id_5549,high,RFID,487.40000000000003
2,2,1,2,id_555,avg,RFID,8.11
2,2,1,2,id_5550,high,RFID,514.37
2,2,1,2,id_5551,high,paper,146.77
2,2,1,2,id_5552,high,RFID,489.41999999999996
2,2,1,2,id_5553,high,RFID,518.09
2,2,1,2,id_5554,high,RFID,494.13
2,2,1,2,id_5555,high,RFID,518.1899999999999
2,2,1,2,id_5556,high,paper,144.45
2,2,1,2,id_5557,high,RFID,491.79
2,2,1,2,id_5558,high,RFID,516.63
2,2,1,2,id_5559,high,paper,158.2
2,2,1,2,id_556,avg,RFID,7.52
2,2,1,2,id_5560,high,RFID,497.08
2,2,1,2,id_5561,high,RFID,519.93
2,2,1,2,id_5562,high,paper,142.94
2,2,1,2,id_5563,high,RFID,496.41
2,2,1,2,id_5564,high,RFID,499.90000000000003
2,2,1,2,id_5565,high,RFID,520.52
2,2,1,2,id_5566,high,paper,159.32999999999998
2,2,1,2,id_5567,high,RFID,525.5300000000001
2,2,1,2,id_5568,high,RFID,506.7
2,2,1,2,id_5569,high,paper,145.13
2,2,1,2,id_557,avg,RFID,5.89
2,2,1,2,id_5570,high,RFID,527.3100000000001
2,2,1,2,id_5571,high,RFID,533.99
2,2,1,2,id_5572,high,RFID,505.2
2,2,1,2,id_5573,high,paper,159.92
2,2,1,2,id_5574,high,RFID,538.69
2,2,1,2,id_5575,high,paper,142.08
2,2,1,2,id_5576,high,RFID,503.87
2,2,1,2,id_5577,high,paper,160.56
2,2,1,2,id_5578,high,RFID,534.4599999999999
2,2,1,2,id_5579,high,RFID,504.13
2,2,1,2,id_558,avg,paper,10.76
2,2,1,2,id_5580,high,paper,147.35
2,2,1,2,id_5581,high,paper,172.86
2,2,1,2,id_5582,high,paper,158.39999999999998
2,2,1,2,id_5583,high,paper,182.75
2,2,1,2,id_5584,high,RFID,500.51
2,2,1,2,id_5585,high,paper,161.85000000000002
2,2,1,2,id_5586,high,RFID,498.97
2,2,1,2,id_5587,high,RFID,502.99
2,2,1,2,id_5588,high,paper,171.74
2,2,1,2,id_5589,high,RFID,521.0400000000001
2,2,1,2,id_559,avg,RFID,8.44
2,2,1,2,id_5590,high,RFID,509.22
2,2,1,2,id_5591,high,RFID,524.5899999999999
2,2,1,2,id_5592,high,RFID,532.15
2,2,1,2,id_5593,high,RFID,511.04
2,2,1,2,id_5594,high,paper,172.76
2,2,1,2,id_5595,high,paper,187.48999999999998
2,2,1,2,id_5596,high,RFID,532.96
2,2,1,2,id_5597,high,RFID,515.38
2,2,1,2,id_5598,high,RFID,541.21
2,2,1,2,id_5599,high,paper,197.05
2,2,1,2,id_56,low,RFID,5.17
2,2,1,2,id_560,avg,paper,12.28
2,2,1,2,id_5600,high,RFID,538.23
2,2,1,2,id_5601,high,RFID,512.56
2,2,1,2,id_5602,high,paper,156.85
2,2,1,2,id_5603,high,RFID,515.62
2,2,1,2,id_5604,high,paper,167.56
2,2,1,2,id_5605,high,RFID,539.52
2,2,1,2,id_5606,high,RFID,544.92
2,2,1,2,id_5607,high,RFID,522.54
2,2,1,2,id_5608,high,RFID,547.06
2,2,1,2,id_5609,high,paper,192.86
2,2,1,2,id_561,avg,RFID,7.47
2,2,1,2,id_5610,high,paper,173.13
2,2,1,2,id_5611,high,paper,197.37
2,2,1,2,id_5612,high,RFID,520.13
2,2,1,2,id_5613,high,RFID,542.09
2,2,1,2,id_5614,high,RFID,524.91
2,2,1,2,id_5615,high,paper,170.89000000000001
2,2,1,2,id_5616,high,RFID,545.52
2,2,1,2,id_5617,high,paper,179.47
2,2,1,2,id_5618,high,RFID,528.88
2,2,1,2,id_5619,high,paper,193.16
2,2,1,2,id_562,avg,RFID,12.28
2,2,1,2,id_5620,high,RFID,549.06
2,2,1,2,id_5621,high,paper,200.38
2,2,1,2,id_5622,high,paper,181.85999999999999
2,2,1,2,id_5623,high,paper,208.44
2,2,1,2,id_5624,high,RFID,543.45
2,2,1,2,id_5625,high,paper,192.33999999999997
2,2,1,2,id_5626,high,RFID,516.12
2,2,1,2,id_5627,high,RFID,534.51
2,2,1,2,id_5628,high,RFID,514.47
2,2,1,2,id_5629,high,paper,203.86
2,2,1,2,id_563,avg,RFID,9.6
2,2,1,2,id_5630,high,RFID,535.5600000000001
2,2,1,2,id_5631,high,paper,183.43
2,2,1,2,id_5632,high,RFID,536.36
2,2,1,2,id_5633,high,RFID,509.65
2,2,1,2,id_5634,high,RFID,519.42
2,2,1,2,id_5635,high,RFID,545.74
2,2,1,2,id_5636,high,RFID,525.0899999999999
2,2,1,2,id_5637,high,RFID,544.42
2,2,1,2,id_5638,high,RFID,533.61
2,2,1,2,id_5639,high,paper,197.0
2,2,1,2,id_564,avg,RFID,9.0
2,2,1,2,id_5640,high,RFID,546.86
2,2,1,2,id_5641,high,RFID,532.99
2,2,1,2,id_5642,high,paper,177.51
2,2,1,2,id_5643,high,paper,192.17000000000002
2,2,1,2,id_5644,high,RFID,552.57
2,2,1,2,id_5645,high,RFID,537.41
2,2,1,2,id_5646,high,paper,197.95000000000002
2,2,1,2,id_5647,high,RFID,547.29
2,2,1,2,id_5648,high,RFID,556.19
2,2,1,2,id_5649,high,paper,192.79000000000002
2,2,1,2,id_565,avg,RFID,5.69
2,2,1,2,id_5650,high,RFID,531.61
2,2,1,2,id_5651,high,RFID,542.06
2,2,1,2,id_5652,high,RFID,557.69
2,2,1,2,id_5653,high,RFID,549.6899999999999
2,2,1,2,id_5654,high,RFID,561.0
2,2,1,2,id_5655,high,RFID,554.71
2,2,1,2,id_5656,high,RFID,567.61
2,2,1,2,id_5657,high,RFID,560.65
2,2,1,2,id_5658,high,RFID,572.3000000000001
2,2,1,2,id_5659,high,RFID,564.1400000000001
2,2,1,2,id_566,avg,RFID,7.19
2,2,1,2,id_5660,high,RFID,571.0
2,2,1,2,id_5661,high,paper,188.75
2,2,1,2,id_5662,high,RFID,574.2099999999999
2,2,1,2,id_5663,high,RFID,573.27
2,2,1,2,id_5664,high,paper,175.78
2,2,1,2,id_5665,high,RFID,572.21
2,2,1,2,id_5666,high,paper,187.91
2,2,1,2,id_5667,high,RFID,576.99
2,2,1,2,id_5668,high,RFID,571.68
2,2,1,2,id_5669,high,RFID,575.39
2,2,1,2,id_567,high,RFID,11.95
2,2,1,2,id_5670,high,RFID,581.9399999999999
2,2,1,2,id_5671,high,RFID,585.62
2,2,1,2,id_5672,high,paper,177.80999999999997
2,2,1,2,id_5673,high,RFID,587.5
2,2,1,2,id_5674,high,paper,189.95
2,2,1,2,id_5675,high,RFID,569.5
2,2,1,2,id_5676,high,RFID,587.36
2,2,1,2,id_5677,high,paper,177.77
2,2,1,2,id_5678,high,RFID,569.9399999999999
2,2,1,2,id_5679,high,RFID,571.32
2,2,1,2,id_568,high,RFID,22.45
2,2,1,2,id_5680,high,RFID,583.34
2,2,1,2,id_5681,high,paper,179.66
2,2,1,2,id_5682,high,paper,191.35999999999999
2,2,1,2,id_5683,high,paper,177.7
2,2,1,2,id_5684,high,RFID,568.18
2,2,1,2,id_5685,high,RFID,583.1600000000001
2,2,1,2,id_5686,high,paper,187.61
2,2,1,2,id_5687,high,RFID,586.14
2,2,1,2,id_5688,high,RFID,590.73
2,2,1,2,id_5689,high,paper,189.62
2,2,1,2,id_569,high,RFID,10.05
2,2,1,2,id_5690,high,paper,180.34
2,2,1,2,id_5691,high,RFID,556.63
2,2,1,2,id_5692,high,RFID,559.81
2,2,1,2,id_5693,high,RFID,579.43
2,2,1,2,id_5694,high,RFID,560.75
2,2,1,2,id_5695,high,paper,180.48000000000002
2,2,1,2,id_5696,high,paper,178.64000000000001
2,2,1,2,id_5697,high,RFID,578.4200000000001
2,2,1,2,id_5698,high,RFID,582.9499999999999
2,2,1,2,id_5699,high,RFID,556.5
2,2,1,2,id_57,low,RFID,5.16
2,2,1,2,id_570,high,RFID,15.190000000000001
2,2,1,2,id_5700,high,paper,183.56
2,2,1,2,id_5701,high,RFID,561.0600000000001
2,2,1,2,id_5702,high,paper,181.8
2,2,1,2,id_5703,high,RFID,577.4100000000001
2,2,1,2,id_5704,high,RFID,576.33
2,2,1,2,id_5705,high,RFID,554.73
2,2,1,2,id_5706,high,RFID,579.24
2,2,1,2,id_5707,high,paper,181.83999999999997
2,2,1,2,id_5708,high,RFID,553.9699999999999
2,2,1,2,id_5709,high,RFID,561.97
2,2,1,2,id_571,high,RFID,21.04
2,2,1,2,id_5710,high,RFID,573.01
2,2,1,2,id_5711,high,RFID,583.4200000000001
2,2,1,2,id_5712,high,RFID,575.21
2,2,1,2,id_5713,high,RFID,587.33
2,2,1,2,id_5714,high,paper,161.08999999999997
2,2,1,2,id_5715,high,RFID,592.4399999999999
2,2,1,2,id_5716,high,paper,178.34
2,2,1,2,id_5717,high,RFID,567.35
2,2,1,2,id_5718,high,RFID,592.0400000000001
2,2,1,2,id_5719,high,RFID,600.0999999999999
2,2,1,2,id_572,high,RFID,24.59
2,2,1,2,id_5720,high,RFID,563.16
2,2,1,2,id_5721,high,RFID,572.07
2,2,1,2,id_5722,high,RFID,601.6
2,2,1,2,id_5723,high,RFID,609.2600000000001
2,2,1,2,id_5724,high,RFID,577.5
2,2,1,2,id_5725,high,paper,148.95999999999998
2,2,1,2,id_5726,high,RFID,584.24
2,2,1,2,id_5727,high,RFID,611.6
2,2,1,2,id_5728,high,RFID,618.99
2,2,1,2,id_5729,high,paper,162.97000000000003
2,2,1,2,id_573,high,paper,11.37
2,2,1,2,id_5730,high,RFID,585.51
2,2,1,2,id_5731,high,RFID,594.41
2,2,1,2,id_5732,high,paper,152.02
2,2,1,2,id_5733,high,paper,164.16
2,2,1,2,id_5734,high,RFID,611.84
2,2,1,2,id_5735,high,RFID,596.57
2,2,1,2,id_5736,high,RFID,599.4399999999999
2,2,1,2,id_5737,high,RFID,614.01
2,2,1,2,id_5738,high,RFID,608.87
2,2,1,2,id_5739,high,RFID,612.93
2,2,1,2,id_574,high,RFID,25.34
2,2,1,2,id_5740,high,RFID,612.4000000000001
2,2,1,2,id_5741,high,paper,147.66
2,2,1,2,id_5742,high,RFID,609.3599999999999
2,2,1,2,id_5743,high,RFID,612.3
2,2,1,2,id_5744,high,RFID,615.11
2,2,1,2,id_5745,high,RFID,648.3000000000001
2,2,1,2,id_5746,high,RFID,601.85
2,2,1,2,id_5747,high,RFID,648.38
2,2,1,2,id_5748,high,paper,140.01
2,2,1,2,id_5749,high,paper,139.62
2,2,1,2,id_575,high,RFID,30.36
2,2,1,2,id_5750,high,RFID,629.5600000000001
2,2,1,2,id_5751,high,RFID,647.18
2,2,1,2,id_5752,high,RFID,632.5699999999999
2,2,1,2,id_5753,high,RFID,639.85
2,2,1,2,id_5754,high,RFID,648.78
2,2,1,2,id_5755,high,RFID,646.4100000000001
2,2,1,2,id_5756,high,RFID,648.22
2,2,1,2,id_5757,high,paper,130.47
2,2,1,2,id_5758,high,RFID,652.37
2,2,1,2,id_5759,high,paper,118.87
2,2,1,2,id_576,high,RFID,35.160000000000004
2,2,1,2,id_5760,high,RFID,634.41
2,2,1,2,id_5761,high,RFID,638.94
2,2,1,2,id_5762,high,RFID,650.4
2,2,1,2,id_5763,high,RFID,637.9399999999999
2,2,1,2,id_5764,high,paper,123.32000000000001
2,2,1,2,id_5765,high,paper,112.17
2,2,1,2,id_5766,high,paper,125.23
2,2,1,2,id_5767,high,RFID,643.53
2,2,1,2,id_5768,high,paper,123.98
2,2,1,2,id_5769,high,RFID,649.49
2,2,1,2,id_577,high,RFID,26.33
2,2,1,2,id_5770,high,RFID,624.8100000000001
2,2,1,2,id_5771,high,RFID,650.76
2,2,1,2,id_5772,high,paper,126.05
2,2,1,2,id_5773,high,RFID,631.0200000000001
2,2,1,2,id_5774,high,RFID,653.6700000000001
2,2,1,2,id_5775,high,paper,129.97
2,2,1,2,id_5776,high,paper,131.76
2,2,1,2,id_5777,high,paper,140.26000000000002
2,2,1,2,id_5778,high,RFID,631.38
2,2,1,2,id_5779,high,RFID,635.8499999999999
2,2,1,2,id_578,high,RFID,35.37
2,2,1,2,id_5780,high,RFID,646.15
2,2,1,2,id_5781,high,RFID,652.11
2,2,1,2,id_5782,high,RFID,658.0899999999999
2,2,1,2,id_5783,high,RFID,634.62
2,2,1,2,id_5784,high,RFID,641.09
2,2,1,2,id_5785,high,paper,112.36
2,2,1,2,id_5786,high,paper,124.23
2,2,1,2,id_5787,high,RFID,640.97
2,2,1,2,id_5788,high,RFID,654.26
2,2,1,2,id_5789,high,RFID,663.5
2,2,1,2,id_579,high,paper,15.27
2,2,1,2,id_5790,high,paper,122.42
2,2,1,2,id_5791,high,paper,135.56
2,2,1,2,id_5792,high,RFID,644.35
2,2,1,2,id_5793,high,RFID,649.95
2,2,1,2,id_5794,high,RFID,660.5
2,2,1,2,id_5795,high,RFID,653.98
2,2,1,2,id_5796,high,RFID,665.3100000000001
2,2,1,2,id_5797,high,RFID,655.73
2,2,1,2,id_5798,high,paper,118.19
2,2,1,2,id_5799,high,RFID,664.56
2,2,1,2,id_58,low,RFID,8.19
2,2,1,2,id_580,high,paper,25.3
2,2,1,2,id_5800,high,paper,127.71000000000001
2,2,1,2,id_5801,high,RFID,664.58
2,2,1,2,id_5802,high,RFID,674.96
2,2,1,2,id_5803,high,RFID,647.99
2,2,1,2,id_5804,high,RFID,677.84
2,2,1,2,id_5805,high,RFID,652.06
2,2,1,2,id_5806,high,RFID,655.38
2,2,1,2,id_5807,high,paper,110.03
2,2,1,2,id_5808,high,RFID,680.51
2,2,1,2,id_5809,high,RFID,657.86
2,2,1,2,id_581,high,RFID,20.92
2,2,1,2,id_5810,high,RFID,684.76
2,2,1,2,id_5811,high,paper,120.84
2,2,1,2,id_5812,high,RFID,660.84
2,2,1,2,id_5813,high,RFID,685.82
2,2,1,2,id_5814,high,RFID,689.1400000000001
2,2,1,2,id_5815,high,RFID,663.07
2,2,1,2,id_5816,high,RFID,691.73
2,2,1,2,id_5817,high,RFID,667.7700000000001
2,2,1,2,id_5818,high,RFID,696.77
2,2,1,2,id_5819,high,paper,111.29
2,2,1,2,id_582,high,paper,12.59
2,2,1,2,id_5820,high,paper,94.96
2,2,1,2,id_5821,high,RFID,660.7900000000001
2,2,1,2,id_5822,high,RFID,697.3000000000001
2,2,1,2,id_5823,high,RFID,668.01
2,2,1,2,id_5824,high,RFID,706.5899999999999
2,2,1,2,id_5825,high,paper,107.57000000000001
2,2,1,2,id_5826,high,paper,98.77
2,2,1,2,id_5827,high,RFID,671.45
2,2,1,2,id_5828,high,paper,104.30000000000001
2,2,1,2,id_5829,high,paper,110.62
2,2,1,2,id_583,high,RFID,26.53
2,2,1,2,id_5830,high,RFID,672.26
2,2,1,2,id_5831,high,RFID,700.88
2,2,1,2,id_5832,high,paper,117.91
2,2,1,2,id_5833,high,RFID,672.62
2,2,1,2,id_5834,high,RFID,679.27
2,2,1,2,id_5835,high,RFID,678.64
2,2,1,2,id_5836,high,RFID,699.63
2,2,1,2,id_5837,high,paper,99.12
2,2,1,2,id_5838,high,paper,107.5
2,2,1,2,id_5839,high,paper,124.46000000000001
2,2,1,2,id_584,high,paper,20.979999999999997
2,2,1,2,id_5840,high,RFID,680.4599999999999
2,2,1,2,id_5841,high,RFID,700.54
2,2,1,2,id_5842,high,RFID,689.59
2,2,1,2,id_5843,high,RFID,706.67
2,2,1,2,id_5844,high,paper,114.86
2,2,1,2,id_5845,high,RFID,700.2900000000001
2,2,1,2,id_5846,high,RFID,714.99
2,2,1,2,id_5847,high,RFID,717.52
2,2,1,2,id_5848,high,RFID,699.64
2,2,1,2,id_5849,high,paper,119.98
2,2,1,2,id_585,high,RFID,30.349999999999998
2,2,1,2,id_5850,high,RFID,717.86
2,2,1,2,id_5851,high,paper,124.22
2,2,1,2,id_5852,high,paper,131.92
2,2,1,2,id_5853,high,RFID,694.39
2,2,1,2,id_5854,high,RFID,699.9200000000001
2,2,1,2,id_5855,high,RFID,718.7199999999999
2,2,1,2,id_5856,high,RFID,704.82
2,2,1,2,id_5857,high,RFID,727.24
2,2,1,2,id_5858,high,paper,112.67
2,2,1,2,id_5859,high,RFID,713.31
2,2,1,2,id_586,high,paper,27.810000000000002
2,2,1,2,id_5860,high,RFID,737.26
2,2,1,2,id_5861,high,RFID,716.6700000000001
2,2,1,2,id_5862,high,RFID,722.37
2,2,1,2,id_5863,high,RFID,735.61
2,2,1,2,id_5864,high,RFID,740.39
2,2,1,2,id_5865,high,paper,118.79
2,2,1,2,id_5866,high,RFID,723.56
2,2,1,2,id_5867,high,RFID,737.44
2,2,1,2,id_5868,high,paper,126.63
2,2,1,2,id_5869,high,paper,98.8
2,2,1,2,id_587,high,RFID,39.32
2,2,1,2,id_5870,high,RFID,724.01
2,2,1,2,id_5871,high,RFID,741.29
2,2,1,2,id_5872,high,RFID,748.5500000000001
2,2,1,2,id_5873,high,paper,107.25
2,2,1,2,id_5874,high,RFID,724.07
2,2,1,2,id_5875,high,RFID,732.02
2,2,1,2,id_5876,high,RFID,741.7
2,2,1,2,id_5877,high,paper,121.17
2,2,1,2,id_5878,high,RFID,745.6899999999999
2,2,1,2,id_5879,high,RFID,727.6700000000001
2,2,1,2,id_588,high,RFID,28.009999999999998
2,2,1,2,id_5880,high,RFID,732.63
