RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_5383,high,RFID,503.18
2,2,1,2,id_5384,high,RFID,450.12
2,2,1,2,id_5385,high,RFID,455.63000000000005
2,2,1,2,id_5386,high,paper,54.18
2,2,1,2,id_5387,high,RFID,504.09999999999997
2,2,1,2,id_5388,high,paper,59.519999999999996
2,2,1,2,id_5389,high,paper,47.14
2,2,1,2,id_539,avg,RFID,5.69
2,2,1,2,id_5390,high,RFID,455.2
2,2,1,2,id_5391,high,RFID,505.34
2,2,1,2,id_5392,high,paper,57.76
2,2,1,2,id_5393,high,paper,58.849999999999994
2,2,1,2,id_5394,high,RFID,506.83
2,2,1,2,id_5395,high,RFID,455.62
2,2,1,2,id_5396,high,RFID,464.25
2,2,1,2,id_5397,high,paper,53.25
2,2,1,2,id_5398,high,paper,68.08
2,2,1,2,id_5399,high,paper,56.1
2,2,1,2,id_54,low,paper,11.03
2,2,1,2,id_540,avg,RFID,10.81
2,2,1,2,id_5400,high,RFID,460.99
2,2,1,2,id_5401,high,RFID,500.17
2,2,1,2,id_5402,high,RFID,503.77
2,2,1,2,id_5403,high,paper,60.489999999999995
2,2,1,2,id_5404,high,RFID,459.81
2,2,1,2,id_5405,high,RFID,462.47
2,2,1,2,id_5406,high,RFID,502.99
2,2,1,2,id_5407,high,paper,70.86
2,2,1,2,id_5408,high,paper,73.99
2,2,1,2,id_5409,high,RFID,509.97999999999996
2,2,1,2,id_541,avg,RFID,11.63
2,2,1,2,id_5410,high,RFID,460.85
2,2,1,2,id_5411,high,RFID,514.38
2,2,1,2,id_5412,high,RFID,466.84
2,2,1,2,id_5413,high,RFID,472.27
2,2,1,2,id_5414,high,RFID,516.17
2,2,1,2,id_5415,high,RFID,476.2
2,2,1,2,id_5416,high,RFID,516.89
2,2,1,2,id_5417,high,RFID,472.80999999999995
2,2,1,2,id_5418,high,RFID,482.38
2,2,1,2,id_5419,high,RFID,514.01
2,2,1,2,id_542,avg,paper,11.12
2,2,1,2,id_5420,high,RFID,485.32
2,2,1,2,id_5421,high,RFID,522.76
2,2,1,2,id_5422,high,RFID,531.4300000000001
2,2,1,2,id_5423,high,paper,59.089999999999996
2,2,1,2,id_5424,high,RFID,487.94
2,2,1,2,id_5425,high,RFID,489.96
2,2,1,2,id_5426,high,RFID,530.21
2,2,1,2,id_5427,high,RFID,492.33
2,2,1,2,id_5428,high,paper,43.84
2,2,1,2,id_5429,high,paper,55.879999999999995
2,2,1,2,id_543,avg,RFID,9.52
2,2,1,2,id_5430,high,RFID,492.20000000000005
2,2,1,2,id_5431,high,RFID,498.36
2,2,1,2,id_5432,high,paper,51.459999999999994
2,2,1,2,id_5433,high,paper,65.35
2,2,1,2,id_5434,high,paper,78.47
2,2,1,2,id_5435,high,RFID,520.14
2,2,1,2,id_5436,high,RFID,499.99
2,2,1,2,id_5437,high,paper,57.21
2,2,1,2,id_5438,high,RFID,497.38
2,2,1,2,id_5439,high,RFID,503.44
2,2,1,2,id_544,avg,RFID,5.54
2,2,1,2,id_5440,high,paper,64.88
2,2,1,2,id_5441,high,RFID,518.19
2,2,1,2,id_5442,high,RFID,509.07
2,2,1,2,id_5443,high,RFID,523.11
2,2,1,2,id_5444,high,RFID,524.24
2,2,1,2,id_5445,high,RFID,506.03000000000003
2,2,1,2,id_5446,high,RFID,530.1300000000001
2,2,1,2,id_5447,high,RFID,512.0
2,2,1,2,id_5448,high,RFID,531.55
2,2,1,2,id_5449,high,RFID,540.9799999999999
2,2,1,2,id_545,avg,RFID,11.83
2,2,1,2,id_5450,high,RFID,515.44
2,2,1,2,id_5451,high,paper,57.19
2,2,1,2,id_5452,high,RFID,520.22
2,2,1,2,id_5453,high,RFID,542.0
2,2,1,2,id_5454,high,RFID,547.23
2,2,1,2,id_5455,high,paper,50.27
2,2,1,2,id_5456,high,paper,71.94
2,2,1,2,id_5457,high,paper,63.63
2,2,1,2,id_5458,high,RFID,519.13
2,2,1,2,id_5459,high,RFID,548.7800000000001
2,2,1,2,id_546,avg,RFID,11.03
2,2,1,2,id_5460,high,RFID,557.07
2,2,1,2,id_5461,high,RFID,564.3
2,2,1,2,id_5462,high,paper,73.9
2,2,1,2,id_5463,high,RFID,549.53
2,2,1,2,id_5464,high,RFID,568.48
2,2,1,2,id_5465,high,RFID,573.2600000000001
2,2,1,2,id_5466,high,paper,60.46
2,2,1,2,id_5467,high,RFID,546.03
2,2,1,2,id_5468,high,paper,71.77
2,2,1,2,id_5469,high,RFID,570.33
2,2,1,2,id_547,avg,RFID,11.8
2,2,1,2,id_5470,high,RFID,547.9200000000001
2,2,1,2,id_5471,high,RFID,578.94
2,2,1,2,id_5472,high,paper,60.59
2,2,1,2,id_5473,high,RFID,551.93
2,2,1,2,id_5474,high,RFID,555.99
2,2,1,2,id_5475,high,RFID,560.14
2,2,1,2,id_5476,high,RFID,576.14
2,2,1,2,id_5477,high,RFID,586.8100000000001
2,2,1,2,id_5478,high,paper,62.95
2,2,1,2,id_5479,high,RFID,590.83
2,2,1,2,id_548,avg,paper,10.89
2,2,1,2,id_5480,high,RFID,563.12
2,2,1,2,id_5481,high,RFID,567.5500000000001
2,2,1,2,id_5482,high,RFID,592.5999999999999
2,2,1,2,id_5483,high,paper,54.89
2,2,1,2,id_5484,high,paper,68.04
2,2,1,2,id_5485,high,RFID,594.0600000000001
2,2,1,2,id_5486,high,RFID,567.7600000000001
2,2,1,2,id_5487,high,paper,56.8
2,2,1,2,id_5488,high,RFID,597.46
2,2,1,2,id_5489,high,RFID,606.81
2,2,1,2,id_549,avg,RFID,5.25
2,2,1,2,id_5490,high,RFID,609.12
2,2,1,2,id_5491,high,RFID,615.55
2,2,1,2,id_5492,high,RFID,556.46
2,2,1,2,id_5493,high,RFID,566.6700000000001
2,2,1,2,id_5494,high,RFID,573.4399999999999
2,2,1,2,id_5495,high,RFID,612.4599999999999
2,2,1,2,id_5496,high,RFID,613.13
2,2,1,2,id_5497,high,paper,45.8
2,2,1,2,id_5498,high,paper,61.239999999999995
2,2,1,2,id_5499,high,RFID,570.77
2,2,1,2,id_55,low,RFID,5.83
2,2,1,2,id_550,avg,RFID,7.03
2,2,1,2,id_5500,high,paper,51.51
2,2,1,2,id_5501,high,RFID,620.26
2,2,1,2,id_5502,high,RFID,570.6600000000001
2,2,1,2,id_5503,high,RFID,574.3
2,2,1,2,id_5504,high,paper,57.3
2,2,1,2,id_5505,high,RFID,617.1
2,2,1,2,id_5506,high,RFID,622.79
2,2,1,2,id_5507,high,RFID,572.55
2,2,1,2,id_5508,high,RFID,577.6099999999999
2,2,1,2,id_5509,high,RFID,625.66
2,2,1,2,id_551,avg,paper,15.49
2,2,1,2,id_5510,high,RFID,632.07
2,2,1,2,id_5511,high,paper,41.83
2,2,1,2,id_5512,high,RFID,573.24
2,2,1,2,id_5513,high,RFID,580.67
2,2,1,2,id_5514,high,paper,48.040000000000006
2,2,1,2,id_5515,high,RFID,631.51
2,2,1,2,id_5516,high,paper,50.24
2,2,1,2,id_5517,high,RFID,633.53
2,2,1,2,id_5518,high,RFID,577.5300000000001
2,2,1,2,id_5519,high,RFID,640.72
2,2,1,2,id_552,avg,RFID,7.72
2,2,1,2,id_5520,high,RFID,581.51
2,2,1,2,id_5521,high,paper,49.73
2,2,1,2,id_5522,high,paper,43.79
2,2,1,2,id_5523,high,RFID,641.8900000000001
2,2,1,2,id_5524,high,paper,52.65
2,2,1,2,id_5525,high,RFID,585.22
2,2,1,2,id_5526,high,paper,54.06
2,2,1,2,id_5527,high,RFID,669.05
2,2,1,2,id_5528,high,paper,59.67
2,2,1,2,id_5529,high,RFID,577.12
2,2,1,2,id_553,avg,RFID,28.7
2,2,1,2,id_5530,high,RFID,585.22
2,2,1,2,id_5531,high,paper,62.14
2,2,1,2,id_5532,high,RFID,670.07
2,2,1,2,id_5533,high,paper,59.870000000000005
2,2,1,2,id_5534,high,paper,66.46000000000001
2,2,1,2,id_5535,high,RFID,586.71
2,2,1,2,id_5536,high,RFID,590.26
2,2,1,2,id_5537,high,RFID,595.74
2,2,1,2,id_5538,high,RFID,658.22
2,2,1,2,id_5539,high,paper,50.11
2,2,1,2,id_554,avg,RFID,32.7
2,2,1,2,id_5540,high,RFID,592.78
2,2,1,2,id_5541,high,RFID,597.7199999999999
2,2,1,2,id_5542,high,paper,58.269999999999996
2,2,1,2,id_5543,high,RFID,651.33
2,2,1,2,id_5544,high,RFID,660.44
2,2,1,2,id_5545,high,paper,67.63
2,2,1,2,id_5546,high,RFID,597.1999999999999
2,2,1,2,id_5547,high,RFID,688.26
2,2,1,2,id_5548,high,RFID,595.95
2,2,1,2,id_5549,high,RFID,688.6800000000001
2,2,1,2,id_555,avg,RFID,9.27
2,2,1,2,id_5550,high,paper,37.49
2,2,1,2,id_5551,high,RFID,601.06
2,2,1,2,id_5552,high,RFID,609.6899999999999
2,2,1,2,id_5553,high,paper,43.76
2,2,1,2,id_5554,high,paper,61.29
2,2,1,2,id_5555,high,paper,54.400000000000006
2,2,1,2,id_5556,high,RFID,683.9300000000001
2,2,1,2,id_5557,high,RFID,688.6
2,2,1,2,id_5558,high,RFID,607.26
2,2,1,2,id_5559,high,RFID,690.4
2,2,1,2,id_556,avg,paper,10.38
2,2,1,2,id_5560,high,RFID,606.6899999999999
2,2,1,2,id_5561,high,RFID,694.04
2,2,1,2,id_5562,high,paper,58.0
2,2,1,2,id_5563,high,RFID,608.79
2,2,1,2,id_5564,high,RFID,704.0
2,2,1,2,id_5565,high,RFID,616.81
2,2,1,2,id_5566,high,RFID,713.36
2,2,1,2,id_5567,high,RFID,617.99
2,2,1,2,id_5568,high,RFID,626.47
2,2,1,2,id_5569,high,paper,35.67
2,2,1,2,id_557,avg,RFID,14.24
2,2,1,2,id_5570,high,RFID,710.22
2,2,1,2,id_5571,high,paper,41.47
2,2,1,2,id_5572,high,RFID,626.5200000000001
2,2,1,2,id_5573,high,RFID,636.33
2,2,1,2,id_5574,high,RFID,647.72
2,2,1,2,id_5575,high,RFID,712.4599999999999
2,2,1,2,id_5576,high,RFID,655.24
2,2,1,2,id_5577,high,RFID,658.25
2,2,1,2,id_5578,high,RFID,712.82
2,2,1,2,id_5579,high,paper,39.13
2,2,1,2,id_558,avg,RFID,15.16
2,2,1,2,id_5580,high,RFID,660.12
2,2,1,2,id_5581,high,RFID,715.4499999999999
2,2,1,2,id_5582,high,paper,29.78
2,2,1,2,id_5583,high,RFID,657.24
2,2,1,2,id_5584,high,paper,35.84
2,2,1,2,id_5585,high,RFID,706.74
2,2,1,2,id_5586,high,paper,26.37
2,2,1,2,id_5587,high,paper,37.43
2,2,1,2,id_5588,high,RFID,651.53
2,2,1,2,id_5589,high,RFID,703.77
2,2,1,2,id_559,avg,paper,15.51
2,2,1,2,id_5590,high,RFID,709.17
2,2,1,2,id_5591,high,RFID,653.3100000000001
2,2,1,2,id_5592,high,paper,23.96
2,2,1,2,id_5593,high,RFID,707.25
2,2,1,2,id_5594,high,RFID,653.43
2,2,1,2,id_5595,high,RFID,709.85
2,2,1,2,id_5596,high,RFID,653.3100000000001
2,2,1,2,id_5597,high,paper,26.549999999999997
2,2,1,2,id_5598,high,RFID,719.88
2,2,1,2,id_5599,high,RFID,658.95
2,2,1,2,id_56,low,RFID,9.73
2,2,1,2,id_560,avg,RFID,9.26
2,2,1,2,id_5600,high,RFID,716.75
2,2,1,2,id_5601,high,RFID,728.35
2,2,1,2,id_5602,high,paper,13.16
2,2,1,2,id_5603,high,RFID,654.99
2,2,1,2,id_5604,high,RFID,660.23
2,2,1,2,id_5605,high,paper,17.27
2,2,1,2,id_5606,high,RFID,664.12
2,2,1,2,id_5607,high,RFID,721.48
2,2,1,2,id_5608,high,RFID,665.1800000000001
2,2,1,2,id_5609,high,RFID,724.54
2,2,1,2,id_561,avg,RFID,12.16
2,2,1,2,id_5610,high,RFID,732.73
2,2,1,2,id_5611,high,paper,13.66
2,2,1,2,id_5612,high,RFID,669.2800000000001
2,2,1,2,id_5613,high,RFID,732.83
2,2,1,2,id_5614,high,paper,18.810000000000002
2,2,1,2,id_5615,high,paper,10.5
2,2,1,2,id_5616,high,paper,20.8
2,2,1,2,id_5617,high,paper,30.59
2,2,1,2,id_5618,high,RFID,664.02
2,2,1,2,id_5619,high,RFID,668.0200000000001
2,2,1,2,id_562,avg,paper,13.93
2,2,1,2,id_5620,high,RFID,726.9
2,2,1,2,id_5621,high,RFID,670.49
2,2,1,2,id_5622,high,RFID,675.4
2,2,1,2,id_5623,high,RFID,730.4200000000001
2,2,1,2,id_5624,high,RFID,741.5899999999999
2,2,1,2,id_5625,high,paper,23.68
2,2,1,2,id_5626,high,RFID,670.62
2,2,1,2,id_5627,high,RFID,739.98
2,2,1,2,id_5628,high,paper,16.94
2,2,1,2,id_5629,high,RFID,741.43
2,2,1,2,id_563,avg,paper,17.0
2,2,1,2,id_5630,high,RFID,672.4399999999999
2,2,1,2,id_5631,high,RFID,679.61
2,2,1,2,id_5632,high,RFID,747.07
2,2,1,2,id_5633,high,paper,17.65
2,2,1,2,id_5634,high,RFID,754.84
2,2,1,2,id_5635,high,paper,13.36
2,2,1,2,id_5636,high,paper,29.090000000000003
2,2,1,2,id_5637,high,RFID,674.5699999999999
2,2,1,2,id_5638,high,RFID,683.19
2,2,1,2,id_5639,high,RFID,689.4499999999999
2,2,1,2,id_564,avg,RFID,10.57
2,2,1,2,id_5640,high,RFID,754.81
2,2,1,2,id_5641,high,RFID,696.44
2,2,1,2,id_5642,high,paper,11.04
2,2,1,2,id_5643,high,RFID,749.97
2,2,1,2,id_5644,high,RFID,692.1
2,2,1,2,id_5645,high,paper,15.15
2,2,1,2,id_5646,high,RFID,750.73
2,2,1,2,id_5647,high,RFID,690.4599999999999
2,2,1,2,id_5648,high,RFID,754.4000000000001
2,2,1,2,id_5649,high,paper,14.95
2,2,1,2,id_565,avg,RFID,12.05
2,2,1,2,id_5650,high,RFID,756.84
2,2,1,2,id_5651,high,paper,15.32
2,2,1,2,id_5652,high,paper,24.37
2,2,1,2,id_5653,high,paper,17.98
2,2,1,2,id_5654,high,RFID,680.25
2,2,1,2,id_5655,high,paper,34.04
2,2,1,2,id_5656,high,RFID,689.99
2,2,1,2,id_5657,high,RFID,753.48
2,2,1,2,id_5658,high,RFID,690.52
2,2,1,2,id_5659,high,paper,38.3
2,2,1,2,id_566,avg,RFID,10.12
2,2,1,2,id_5660,high,RFID,755.3399999999999
2,2,1,2,id_5661,high,RFID,691.5
2,2,1,2,id_5662,high,RFID,696.67
2,2,1,2,id_5663,high,RFID,759.06
2,2,1,2,id_5664,high,RFID,704.52
2,2,1,2,id_5665,high,RFID,763.4200000000001
2,2,1,2,id_5666,high,RFID,709.3299999999999
2,2,1,2,id_5667,high,RFID,768.37
2,2,1,2,id_5668,high,RFID,772.37
2,2,1,2,id_5669,high,RFID,708.48
2,2,1,2,id_567,avg,RFID,11.01
2,2,1,2,id_5670,high,RFID,780.38
2,2,1,2,id_5671,high,paper,27.61
2,2,1,2,id_5672,high,RFID,714.02
2,2,1,2,id_5673,high,paper,15.67
2,2,1,2,id_5674,high,RFID,775.46
2,2,1,2,id_5675,high,RFID,775.1800000000001
2,2,1,2,id_5676,high,RFID,709.22
2,2,1,2,id_5677,high,RFID,780.4
2,2,1,2,id_5678,high,RFID,712.91
2,2,1,2,id_5679,high,RFID,718.0699999999999
2,2,1,2,id_568,avg,paper,15.13
2,2,1,2,id_5680,high,RFID,784.12
2,2,1,2,id_5681,high,RFID,723.4399999999999
2,2,1,2,id_5682,high,RFID,728.26
2,2,1,2,id_5683,high,RFID,786.9100000000001
2,2,1,2,id_5684,high,RFID,790.88
2,2,1,2,id_5685,high,paper,15.17
2,2,1,2,id_5686,high,paper,25.12
2,2,1,2,id_5687,high,RFID,720.3000000000001
2,2,1,2,id_5688,high,RFID,786.69
2,2,1,2,id_5689,high,RFID,789.31
2,2,1,2,id_569,high,RFID,9.77
2,2,1,2,id_5690,high,RFID,800.43
2,2,1,2,id_5691,high,RFID,725.29
2,2,1,2,id_5692,high,RFID,805.82
2,2,1,2,id_5693,high,RFID,730.6999999999999
2,2,1,2,id_5694,high,RFID,813.7299999999999
2,2,1,2,id_5695,high,RFID,820.4599999999999
2,2,1,2,id_5696,high,paper,19.69
2,2,1,2,id_5697,high,RFID,726.0899999999999
2,2,1,2,id_5698,high,RFID,821.79
2,2,1,2,id_5699,high,RFID,827.5300000000001
2,2,1,2,id_57,low,RFID,10.15
2,2,1,2,id_570,high,RFID,13.440000000000001
2,2,1,2,id_5700,high,RFID,720.17
2,2,1,2,id_5701,high,RFID,727.75
2,2,1,2,id_5702,high,RFID,832.7700000000001
2,2,1,2,id_5703,high,paper,20.53
2,2,1,2,id_5704,high,paper,15.11
2,2,1,2,id_5705,high,RFID,725.6
2,2,1,2,id_5706,high,RFID,833.1700000000001
2,2,1,2,id_5707,high,RFID,726.85
2,2,1,2,id_5708,high,RFID,840.05
2,2,1,2,id_5709,high,paper,13.66
2,2,1,2,id_571,high,paper,25.35
2,2,1,2,id_5710,high,RFID,730.24
2,2,1,2,id_5711,high,paper,21.67
2,2,1,2,id_5712,high,paper,14.5
2,2,1,2,id_5713,high,RFID,836.69
2,2,1,2,id_5714,high,paper,24.0
2,2,1,2,id_5715,high,paper,25.92
2,2,1,2,id_5716,high,RFID,726.48
2,2,1,2,id_5717,high,paper,30.56
2,2,1,2,id_5718,high,paper,39.32
2,2,1,2,id_5719,high,paper,36.07
2,2,1,2,id_572,high,RFID,13.08
2,2,1,2,id_5720,high,RFID,729.17
2,2,1,2,id_5721,high,RFID,828.13
2,2,1,2,id_5722,high,RFID,835.1
2,2,1,2,id_5723,high,RFID,732.4
2,2,1,2,id_5724,high,paper,42.42
2,2,1,2,id_5725,high,RFID,737.22
2,2,1,2,id_5726,high,RFID,840.23
2,2,1,2,id_5727,high,RFID,851.6
2,2,1,2,id_5728,high,paper,37.019999999999996
2,2,1,2,id_5729,high,RFID,740.46
2,2,1,2,id_573,high,paper,10.81
2,2,1,2,id_5730,high,RFID,850.89
2,2,1,2,id_5731,high,paper,45.41
2,2,1,2,id_5732,high,paper,44.26
2,2,1,2,id_5733,high,RFID,739.46
2,2,1,2,id_5734,high,RFID,851.3399999999999
2,2,1,2,id_5735,high,paper,47.410000000000004
2,2,1,2,id_5736,high,RFID,738.93
2,2,1,2,id_5737,high,RFID,747.27
2,2,1,2,id_5738,high,paper,43.44
2,2,1,2,id_5739,high,paper,56.41
2,2,1,2,id_574,high,RFID,18.35
2,2,1,2,id_5740,high,RFID,846.05
2,2,1,2,id_5741,high,paper,50.67
2,2,1,2,id_5742,high,paper,65.03
2,2,1,2,id_5743,high,RFID,747.4599999999999
2,2,1,2,id_5744,high,RFID,842.44
2,2,1,2,id_5745,high,RFID,850.5200000000001
2,2,1,2,id_5746,high,paper,48.6
2,2,1,2,id_5747,high,RFID,745.8199999999999
2,2,1,2,id_5748,high,paper,62.24
2,2,1,2,id_5749,high,RFID,849.69
2,2,1,2,id_575,high,paper,25.07
2,2,1,2,id_5750,high,RFID,747.93
2,2,1,2,id_5751,high,paper,58.99
2,2,1,2,id_5752,high,paper,69.44
2,2,1,2,id_5753,high,paper,75.83
2,2,1,2,id_5754,high,RFID,857.5899999999999
2,2,1,2,id_5755,high,RFID,866.51
2,2,1,2,id_5756,high,paper,80.69
2,2,1,2,id_5757,high,RFID,744.4699999999999
2,2,1,2,id_5758,high,RFID,750.64
2,2,1,2,id_5759,high,paper,82.17999999999999
2,2,1,2,id_576,high,RFID,18.759999999999998
2,2,1,2,id_5760,high,RFID,760.23
2,2,1,2,id_5761,high,paper,90.27
2,2,1,2,id_5762,high,paper,83.75
2,2,1,2,id_5763,high,paper,89.67
2,2,1,2,id_5764,high,RFID,849.55
2,2,1,2,id_5765,high,RFID,754.4599999999999
2,2,1,2,id_5766,high,paper,92.88
2,2,1,2,id_5767,high,paper,92.34
2,2,1,2,id_5768,high,RFID,849.11
2,2,1,2,id_5769,high,paper,100.92
2,2,1,2,id_577,high,RFID,25.33
2,2,1,2,id_5770,high,RFID,750.5600000000001
2,2,1,2,id_5771,high,RFID,852.5699999999999
2,2,1,2,id_5772,high,paper,99.01
2,2,1,2,id_5773,high,RFID,751.68
2,2,1,2,id_5774,high,paper,103.94
2,2,1,2,id_5775,high,RFID,847.36
2,2,1,2,id_5776,high,RFID,850.64
2,2,1,2,id_5777,high,paper,100.53
2,2,1,2,id_5778,high,paper,105.15
2,2,1,2,id_5779,high,paper,108.84
2,2,1,2,id_578,high,RFID,35.81
2,2,1,2,id_5780,high,RFID,744.69
2,2,1,2,id_5781,high,paper,116.44
2,2,1,2,id_5782,high,paper,115.07
2,2,1,2,id_5783,high,RFID,748.57
2,2,1,2,id_5784,high,RFID,850.9300000000001
2,2,1,2,id_5785,high,RFID,754.42
2,2,1,2,id_5786,high,paper,118.14
2,2,1,2,id_5787,high,RFID,853.02
2,2,1,2,id_5788,high,paper,119.39999999999999
2,2,1,2,id_5789,high,paper,133.02
2,2,1,2,id_579,high,paper,34.29
2,2,1,2,id_5790,high,RFID,754.77
2,2,1,2,id_5791,high,RFID,759.84
2,2,1,2,id_5792,high,RFID,848.27
2,2,1,2,id_5793,high,RFID,851.98
2,2,1,2,id_5794,high,RFID,763.24
2,2,1,2,id_5795,high,RFID,771.2
2,2,1,2,id_5796,high,RFID,856.4699999999999
2,2,1,2,id_5797,high,RFID,863.45
2,2,1,2,id_5798,high,RFID,777.55
2,2,1,2,id_5799,high,paper,109.74
2,2,1,2,id_58,low,RFID,7.47
2,2,1,2,id_580,high,RFID,25.89
2,2,1,2,id_5800,high,RFID,777.59
2,2,1,2,id_5801,high,paper,111.78
2,2,1,2,id_5802,high,paper,124.64
2,2,1,2,id_5803,high,paper,114.33
2,2,1,2,id_5804,high,RFID,857.0600000000001
2,2,1,2,id_5805,high,RFID,780.64
2,2,1,2,id_5806,high,RFID,787.77
2,2,1,2,id_5807,high,RFID,861.73
2,2,1,2,id_5808,high,paper,133.3
2,2,1,2,id_5809,high,paper,121.41
2,2,1,2,id_581,high,paper,26.98
2,2,1,2,id_5810,high,RFID,865.5300000000001
2,2,1,2,id_5811,high,RFID,786.7900000000001
2,2,1,2,id_5812,high,RFID,870.76
2,2,1,2,id_5813,high,paper,129.47
2,2,1,2,id_5814,high,RFID,872.77
2,2,1,2,id_5815,high,paper,137.36
2,2,1,2,id_5816,high,RFID,786.9100000000001
2,2,1,2,id_5817,high,RFID,793.95
2,2,1,2,id_5818,high,RFID,799.87
2,2,1,2,id_5819,high,RFID,871.0699999999999
2,2,1,2,id_582,high,RFID,28.54
2,2,1,2,id_5820,high,paper,130.5
2,2,1,2,id_5821,high,RFID,876.25
2,2,1,2,id_5822,high,RFID,885.01
2,2,1,2,id_5823,high,RFID,801.09
2,2,1,2,id_5824,high,RFID,885.0699999999999
2,2,1,2,id_5825,high,paper,136.69
2,2,1,2,id_5826,high,paper,147.66
2,2,1,2,id_5827,high,RFID,799.63
2,2,1,2,id_5828,high,paper,121.92
2,2,1,2,id_5829,high,RFID,801.75
2,2,1,2,id_583,high,RFID,33.58
2,2,1,2,id_5830,high,RFID,810.21
2,2,1,2,id_5831,high,RFID,877.71
2,2,1,2,id_5832,high,RFID,816.8499999999999
2,2,1,2,id_5833,high,RFID,822.8100000000001
2,2,1,2,id_5834,high,RFID,850.5999999999999
2,2,1,2,id_5835,high,paper,119.22
2,2,1,2,id_5836,high,RFID,875.84
2,2,1,2,id_5837,high,RFID,852.72
2,2,1,2,id_5838,high,RFID,859.15
2,2,1,2,id_5839,high,RFID,880.53
2,2,1,2,id_584,high,RFID,28.36
2,2,1,2,id_5840,high,paper,124.9
2,2,1,2,id_5841,high,RFID,860.96
2,2,1,2,id_5842,high,paper,124.76
2,2,1,2,id_5843,high,RFID,879.4599999999999
2,2,1,2,id_5844,high,paper,131.92000000000002
2,2,1,2,id_5845,high,RFID,862.2199999999999
2,2,1,2,id_5846,high,RFID,870.87
2,2,1,2,id_5847,high,RFID,876.11
2,2,1,2,id_5848,high,RFID,878.22
2,2,1,2,id_5849,high,paper,129.75
2,2,1,2,id_585,high,RFID,36.87
2,2,1,2,id_5850,high,paper,131.42
2,2,1,2,id_5851,high,paper,135.63
2,2,1,2,id_5852,high,RFID,882.37
2,2,1,2,id_5853,high,RFID,866.11
2,2,1,2,id_5854,high,RFID,887.25
2,2,1,2,id_5855,high,RFID,873.75
2,2,1,2,id_5856,high,RFID,892.3199999999999
2,2,1,2,id_5857,high,RFID,879.12
2,2,1,2,id_5858,high,paper,139.2
2,2,1,2,id_5859,high,paper,135.57
2,2,1,2,id_586,high,RFID,38.85
2,2,1,2,id_5860,high,paper,140.70999999999998
2,2,1,2,id_5861,high,paper,152.96
2,2,1,2,id_5862,high,paper,138.32
2,2,1,2,id_5863,high,RFID,873.41
2,2,1,2,id_5864,high,paper,147.18
2,2,1,2,id_5865,high,RFID,872.39
2,2,1,2,id_5866,high,RFID,872.35
2,2,1,2,id_5867,high,RFID,877.94
2,2,1,2,id_5868,high,RFID,883.67
2,2,1,2,id_5869,high,paper,153.94
2,2,1,2,id_587,high,RFID,43.14
2,2,1,2,id_5870,high,RFID,876.8100000000001
2,2,1,2,id_5871,high,paper,144.25
2,2,1,2,id_5872,high,RFID,887.76
2,2,1,2,id_5873,high,paper,156.49
2,2,1,2,id_5874,high,RFID,888.8
2,2,1,2,id_5875,high,RFID,869.25
2,2,1,2,id_5876,high,RFID,876.5
2,2,1,2,id_5877,high,RFID,890.13
2,2,1,2,id_5878,high,paper,149.02999999999997
2,2,1,2,id_5879,high,paper,161.56
2,2,1,2,id_588,high,paper,25.810000000000002
2,2,1,2,id_5880,high,RFID,880.17
2,2,1,2,id_5881,high,RFID,892.37
2,2,1,2,id_5882,high,RFID,885.2800000000001
2,2,1,2,id_5883,high,RFID,886.0899999999999
2,2,1,2,id_5884,high,RFID,895.9300000000001
2,2,1,2,id_5885,high,RFID,887.36
2,2,1,2,id_5886,high,RFID,896.39
2,2,1,2,id_5887,high,RFID,898.86
2,2,1,2,id_5888,high,RFID,903.49
2,2,1,2,id_5889,high,paper,127.89
2,2,1,2,id_589,high,RFID,40.379999999999995
2,2,1,2,id_5890,high,paper,137.28
2,2,1,2,id_5891,high,paper,151.65
2,2,1,2,id_5892,high,RFID,895.84
2,2,1,2,id_5893,high,RFID,901.19
2,2,1,2,id_5894,high,RFID,902.0
2,2,1,2,id_5895,high,RFID,901.6899999999999
2,2,1,2,id_5896,high,RFID,913.47
2,2,1,2,id_5897,high,RFID,903.5
2,2,1,2,id_5898,high,RFID,913.6
2,2,1,2,id_5899,high,paper,121.53
2,2,1,2,id_59,low,RFID,5.9
2,2,1,2,id_590,high,paper,33.54
2,2,1,2,id_5900,high,RFID,903.12
2,2,1,2,id_5901,high,paper,129.01999999999998
2,2,1,2,id_5902,high,RFID,911.21
2,2,1,2,id_5903,high,RFID,906.9000000000001
2,2,1,2,id_5904,high,RFID,910.46
2,2,1,2,id_5905,high,RFID,910.99
2,2,1,2,id_5906,high,RFID,914.82
2,2,1,2,id_5907,high,paper,137.09
2,2,1,2,id_5908,high,RFID,907.82
2,2,1,2,id_5909,high,RFID,906.73
2,2,1,2,id_591,high,RFID,47.55
2,2,1,2,id_5910,high,paper,109.44
2,2,1,2,id_5911,high,paper,123.79
2,2,1,2,id_5912,high,RFID,913.45
2,2,1,2,id_5913,high,paper,139.21
2,2,1,2,id_5914,high,RFID,910.0999999999999
2,2,1,2,id_5915,high,paper,146.85999999999999
2,2,1,2,id_5916,high,RFID,915.8100000000001
2,2,1,2,id_5917,high,RFID,914.1600000000001
