RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_5841,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,897.75
2,2,1,2,id_5842,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,47.620000000000005
2,2,1,2,id_5843,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,790.73
2,2,1,2,id_5844,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,896.46
2,2,1,2,id_5845,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,796.59
2,2,1,2,id_5846,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,800.7
2,2,1,2,id_5847,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,811.1500000000001
2,2,1,2,id_5848,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,897.02
2,2,1,2,id_5849,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,52.29
2,2,1,2,id_585,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,13.91
2,2,1,2,id_5850,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,814.0699999999999
2,2,1,2,id_5851,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,824.7700000000001
2,2,1,2,id_5852,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,905.04
2,2,1,2,id_5853,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,43.59
2,2,1,2,id_5854,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,938.1899999999999
2,2,1,2,id_5855,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,828.5400000000001
2,2,1,2,id_5856,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,50.83
2,2,1,2,id_5857,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,58.910000000000004
2,2,1,2,id_5858,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,828.19
2,2,1,2,id_5859,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,50.3
2,2,1,2,id_586,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,38.6
2,2,1,2,id_5860,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,824.34
2,2,1,2,id_5861,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,831.26
2,2,1,2,id_5862,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,923.21
2,2,1,2,id_5863,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,52.75
2,2,1,2,id_5864,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,833.13
2,2,1,2,id_5865,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,923.82
2,2,1,2,id_5866,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,928.22
2,2,1,2,id_5867,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,43.150000000000006
2,2,1,2,id_5868,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,824.65
2,2,1,2,id_5869,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,831.9200000000001
2,2,1,2,id_587,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,31.259999999999998
2,2,1,2,id_5870,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,922.08
2,2,1,2,id_5871,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,839.4499999999999
2,2,1,2,id_5872,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,927.79
2,2,1,2,id_5873,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,846.0300000000001
2,2,1,2,id_5874,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,39.19
2,2,1,2,id_5875,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,932.58
2,2,1,2,id_5876,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,851.5200000000001
2,2,1,2,id_5877,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,938.82
2,2,1,2,id_5878,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,49.17
2,2,1,2,id_5879,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,36.55
2,2,1,2,id_588,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,48.03
2,2,1,2,id_5880,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,850.5
2,2,1,2,id_5881,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,48.46
2,2,1,2,id_5882,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,60.28
2,2,1,2,id_5883,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,56.419999999999995
2,2,1,2,id_5884,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,936.91
2,2,1,2,id_5885,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,855.2
2,2,1,2,id_5886,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,944.3499999999999
2,2,1,2,id_5887,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,64.22
2,2,1,2,id_5888,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,860.01
2,2,1,2,id_5889,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,950.1700000000001
2,2,1,2,id_589,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,35.79
2,2,1,2,id_5890,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,863.2299999999999
2,2,1,2,id_5891,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,862.66
2,2,1,2,id_5892,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,943.8
2,2,1,2,id_5893,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,49.81
2,2,1,2,id_5894,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,867.42
2,2,1,2,id_5895,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,872.89
2,2,1,2,id_5896,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,876.51
2,2,1,2,id_5897,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,946.52
2,2,1,2,id_5898,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,882.13
2,2,1,2,id_5899,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,48.95
2,2,1,2,id_59,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,7.43
2,2,1,2,id_590,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,55.6
2,2,1,2,id_5900,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,886.23
2,2,1,2,id_5901,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,951.98
2,2,1,2,id_5902,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,891.09
2,2,1,2,id_5903,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,895.05
2,2,1,2,id_5904,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,952.11
2,2,1,2,id_5905,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,42.97
2,2,1,2,id_5906,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,52.989999999999995
2,2,1,2,id_5907,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,894.79
2,2,1,2,id_5908,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,952.7800000000001
2,2,1,2,id_5909,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,46.1
2,2,1,2,id_591,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,10.34
2,2,1,2,id_5910,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,955.71
2,2,1,2,id_5911,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,965.25
2,2,1,2,id_5912,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,892.75
2,2,1,2,id_5913,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,970.27
2,2,1,2,id_5914,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,899.02
2,2,1,2,id_5915,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,905.54
2,2,1,2,id_5916,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,972.0799999999999
2,2,1,2,id_5917,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,976.52
2,2,1,2,id_5918,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,909.39
2,2,1,2,id_5919,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,57.660000000000004
2,2,1,2,id_592,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,42.879999999999995
2,2,1,2,id_5920,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,977.78
2,2,1,2,id_5921,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,917.75
2,2,1,2,id_5922,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,983.71
2,2,1,2,id_5923,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,37.82
2,2,1,2,id_5924,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,915.22
2,2,1,2,id_5925,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,986.59
2,2,1,2,id_5926,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,57.1
2,2,1,2,id_5927,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,923.73
2,2,1,2,id_5928,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,928.07
2,2,1,2,id_5929,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,990.75
2,2,1,2,id_593,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,5.45
2,2,1,2,id_5930,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,37.74
2,2,1,2,id_5931,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,56.470000000000006
2,2,1,2,id_5932,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,988.93
2,2,1,2,id_5933,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,924.11
2,2,1,2,id_5934,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,994.02
2,2,1,2,id_5935,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,926.46
2,2,1,2,id_5936,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1000.73
2,2,1,2,id_5937,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,929.4799999999999
2,2,1,2,id_5938,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,34.83
2,2,1,2,id_5939,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1004.9599999999999
2,2,1,2,id_594,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,54.09
2,2,1,2,id_5940,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,42.98
2,2,1,2,id_5941,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,922.8199999999999
2,2,1,2,id_5942,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1003.3900000000001
2,2,1,2,id_5943,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,48.769999999999996
2,2,1,2,id_5944,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1008.0600000000001
2,2,1,2,id_5945,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,34.629999999999995
2,2,1,2,id_5946,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,919.83
2,2,1,2,id_5947,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1007.79
2,2,1,2,id_5948,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,921.63
2,2,1,2,id_5949,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,37.0
2,2,1,2,id_595,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,12.52
2,2,1,2,id_5950,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,923.1
2,2,1,2,id_5951,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1009.9599999999999
2,2,1,2,id_5952,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,31.73
2,2,1,2,id_5953,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,41.6
2,2,1,2,id_5954,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,927.71
2,2,1,2,id_5955,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1012.06
2,2,1,2,id_5956,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,34.01
2,2,1,2,id_5957,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1016.08
2,2,1,2,id_5958,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,932.01
2,2,1,2,id_5959,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1025.4199999999998
2,2,1,2,id_596,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,13.100000000000001
2,2,1,2,id_5960,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,942.4699999999999
2,2,1,2,id_5961,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1034.9199999999998
2,2,1,2,id_5962,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1040.16
2,2,1,2,id_5963,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1045.8000000000002
2,2,1,2,id_5964,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,946.4300000000001
2,2,1,2,id_5965,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1050.3799999999999
2,2,1,2,id_5966,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1058.52
2,2,1,2,id_5967,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,33.96
2,2,1,2,id_5968,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,949.37
2,2,1,2,id_5969,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1065.22
2,2,1,2,id_597,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,20.479999999999997
2,2,1,2,id_5970,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,954.78
2,2,1,2,id_5971,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,964.88
2,2,1,2,id_5972,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,972.5
2,2,1,2,id_5973,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1099.95
2,2,1,2,id_5974,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1109.8500000000001
2,2,1,2,id_5975,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,19.47
2,2,1,2,id_5976,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1117.29
2,2,1,2,id_5977,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,34.269999999999996
2,2,1,2,id_5978,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,971.7600000000001
2,2,1,2,id_5979,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,24.68
2,2,1,2,id_598,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,14.21
2,2,1,2,id_5980,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,35.64
2,2,1,2,id_5981,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,969.83
2,2,1,2,id_5982,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,977.0100000000001
2,2,1,2,id_5983,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1108.22
2,2,1,2,id_5984,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1116.24
2,2,1,2,id_5985,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1122.97
2,2,1,2,id_5986,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,22.5
2,2,1,2,id_5987,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,27.119999999999997
2,2,1,2,id_5988,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,964.4499999999999
2,2,1,2,id_5989,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,29.839999999999996
2,2,1,2,id_599,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,63.07
2,2,1,2,id_5990,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,966.34
2,2,1,2,id_5991,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,973.74
2,2,1,2,id_5992,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1113.94
2,2,1,2,id_5993,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1123.82
2,2,1,2,id_5994,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,26.29
2,2,1,2,id_5995,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1130.89
2,2,1,2,id_5996,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,983.5899999999999
2,2,1,2,id_5997,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,38.3
2,2,1,2,id_5998,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1139.4099999999999
2,2,1,2,id_5999,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,36.72
2,2,1,2,id_6,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,11.42
2,2,1,2,id_60,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,7.96
2,2,1,2,id_600,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,18.04
2,2,1,2,id_6000,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,986.8000000000001
2,2,1,2,id_6001,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1139.86
2,2,1,2,id_6002,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,991.18
2,2,1,2,id_6003,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1166.74
2,2,1,2,id_6004,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,992.55
2,2,1,2,id_6005,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1169.39
2,2,1,2,id_6006,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,994.54
2,2,1,2,id_6007,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1000.15
2,2,1,2,id_6008,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1167.05
2,2,1,2,id_6009,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1002.4300000000001
2,2,1,2,id_601,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,17.740000000000002
2,2,1,2,id_6010,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1173.76
2,2,1,2,id_6011,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,27.06
2,2,1,2,id_6012,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,1010.06
2,2,1,2,id_6013,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1173.21
2,2,1,2,id_6014,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,17.61
2,2,1,2,id_6015,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,1179.9699999999998
